mutation,org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testNullArgument()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testNullArgument()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testGetMatchingAccessibleMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethod_VarArgsNotUniqueResolvable()],none,org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMatchingAccessibleMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessibleMethodInaccessible()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testInvokeConstructor()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testVarArgsUnboxing()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticField()]
42|replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils$Executable::of,KILLED,,,,,,,,,,,,
45|replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils$Executable::of,,KILLED,,,,,,,,,,,
63|replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils$Executable::getParameterTypes,KILLED,,,,,,,,,,,,
67|replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils$Executable::isVarArgs,KILLED,,,,,,,,,,,,
91|replaced int return with 0 for org/apache/commons/lang3/reflect/MemberUtils::compareConstructorFit,,,KILLED,,,,,,,,,,
108|replaced int return with 0 for org/apache/commons/lang3/reflect/MemberUtils::compareMethodFit,,,,KILLED,,,,,,,,,
126|replaced int return with 0 for org/apache/commons/lang3/reflect/MemberUtils::compareParameterTypes,,,,KILLED,,,,,,,,,
138|negated conditional,,,,KILLED,,,,,,,,,
139|replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getObjectTransformationCost,,,KILLED,,,,,,,,,,
142|negated conditional,,,,KILLED,,,,,,,,,
143|negated conditional,,,KILLED,,,,,,,,,,
149|Replaced float addition with subtraction,,,,,,,,,,,,,
152|Replaced float addition with subtraction,,,,KILLED,,,,,,,,,
159|negated conditional,,,,,,,,,,,,,
160|Replaced float addition with subtraction,,,KILLED,,,,,,,,,,
162|replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getObjectTransformationCost,,,,KILLED,,,,,,,,,
173|negated conditional,,,KILLED,,,,,,,,,,
174|replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getPrimitivePromotionCost,,,,,NO_COVERAGE,,,,,,,,
178|negated conditional,,,KILLED,,,,,,,,,,
180|Replaced float addition with subtraction,,,,,,,,,,,,,
183|negated conditional,,,KILLED,,,,,,,,,,
184|negated conditional,,,KILLED,,,,,,,,,,
185|Replaced float addition with subtraction,,,KILLED,,,,,,,,,,
186|Replaced integer subtraction with addition,,,,,,,,,,,,,
187|Replaced integer addition with subtraction,,,KILLED,,,,,,,,,,
