mutation,org.apache.commons.lang3.builder.ReflectionDiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionDiffBuilderTest]/[method:test_primitive_difference()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetFieldsListWithAnnotation()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetDeclaredField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetDeclaredFieldForceAccessIllegalArgumentException1()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetFieldForceAccessIllegalArgumentException2()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetFieldsWithAnnotation()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticFieldForceAccessIllegalArgumentException()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testRemoveFinalModifierNullPointerException()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testRemoveFinalModifier()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testRemoveFinalModifierWithoutAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteDeclaredNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteDeclaredNamedStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteDeclaredNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteNamedFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteStaticFieldForceAccess()]
57|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getAllFields,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79|replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/FieldUtils::getAllFieldsList,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getDeclaredField,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119|removed call to org/apache/commons/lang3/Validate::isTrue,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127|removed call to java/lang/reflect/Field::setAccessible,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
129|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getDeclaredField,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getField,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
172|removed call to org/apache/commons/lang3/Validate::isTrue,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
188|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
193|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
194|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
197|removed call to java/lang/reflect/Field::setAccessible,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
199|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getField,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
211|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
218|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getField,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
234|replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/FieldUtils::getFieldsListWithAnnotation,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::getFieldsWithAnnotation,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
268|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredField,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
294|removed call to org/apache/commons/lang3/Validate::isTrue,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
296|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredField,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
316|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredStaticField,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
342|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readDeclaredStaticField,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
359|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
380|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
381|removed call to java/lang/reflect/Field::setAccessible,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
385|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
404|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
430|removed call to org/apache/commons/lang3/Validate::isTrue,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
432|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readField,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
451|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
477|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
494|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
515|removed call to org/apache/commons/lang3/Validate::isTrue,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
516|replaced return value with null for org/apache/commons/lang3/reflect/FieldUtils::readStaticField,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
529|removed call to org/apache/commons/lang3/reflect/FieldUtils::removeFinalModifier,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
553|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
556|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
557|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
558|removed call to java/lang/reflect/Field::setAccessible,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
561|Replaced bitwise AND with OR,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
563|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
