mutation,org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testDistance()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessiblePublicMethodFromDescription()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessibleMethodInaccessible()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessiblePublicMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessibleInterfaceMethod()],none,org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsWithAnnotationSearchSupersAndIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAnnotationNotSearchSupersButIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAnnotationSearchSupersAndIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMatchingAccessibleMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testNullArgument()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethod_VarArgsNotUniqueResolvable()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testVarArgsUnboxing()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeJavaVarargsOverloadingResolution()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethodForceAccessNoArgs()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethodForceAccessWithArgs()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMatchingMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsListWithAnnotation()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsWithAnnotationNotSearchSupersButIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsWithAnnotation()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetOverrideHierarchyExcludingInterfaces()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testInvokeConstructor()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeExactMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeExactStaticMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethod()]
76|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
77|replaced int return with 0 for org/apache/commons/lang3/reflect/MethodUtils::distance,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
79|changed conditional boundary,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
83|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
86|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
87|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
88|Changed increment from 1 to -1,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
90|Changed increment from 2 to -2,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
94|replaced int return with 0 for org/apache/commons/lang3/reflect/MethodUtils::distance,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
112|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethod,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
127|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
132|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
133|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethod,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
143|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
147|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethod,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
168|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
174|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
179|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethodFromInterfaceNest,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
190|negated conditional,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
191|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethodFromInterfaceNest,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
211|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,
212|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,
214|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethodFromSuperclass,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
235|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
236|replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getAllSuperclassesAndInterfaces,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
244|changed conditional boundary,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
245|changed conditional boundary,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
247|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
248|Changed increment from 1 to -1,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
249|changed conditional boundary,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
250|Changed increment from 1 to -1,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
252|Changed increment from 1 to -1,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
256|replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getAllSuperclassesAndInterfaces,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
286|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
292|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
296|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
298|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
300|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
307|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAnnotation,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
335|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingAccessibleMethod,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
342|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
345|removed call to java/util/List::sort,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
351|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
355|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,
