mutation,org.apache.commons.lang3.time.GmtTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.GmtTimeZoneTest]/[method:testToString()],org.apache.commons.lang3.time.GmtTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.GmtTimeZoneTest]/[method:testHoursOutOfRange()],org.apache.commons.lang3.time.GmtTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.GmtTimeZoneTest]/[method:testMinutesOutOfRange()],org.apache.commons.lang3.time.GmtTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.GmtTimeZoneTest]/[method:testHoursInRange()],org.apache.commons.lang3.time.FastTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastTimeZoneTest]/[method:testZ()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testTimeZoneAsZ()],none,org.apache.commons.lang3.time.GmtTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.GmtTimeZoneTest]/[method:testGetID()],org.apache.commons.lang3.time.GmtTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.GmtTimeZoneTest]/[method:testGetOffset()],org.apache.commons.lang3.time.GmtTimeZoneTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.GmtTimeZoneTest]/[method:testInDaylightTime()]
38|Replaced integer modulus with multiplication,KILLED,,,,,,,,,
45|changed conditional boundary,,KILLED,,,,,,,,
48|changed conditional boundary,,,KILLED,,,,,,,
51|Replaced integer addition with subtraction,,,,KILLED,,,,,,
52|removed negation,KILLED,,,,,,,,,
55|negated conditional,KILLED,,,,,,,,,
64|negated conditional,,,,,,,,,,
65|replaced boolean return with false for org/apache/commons/lang3/time/GmtTimeZone::equals,,,,,KILLED,,,,,
67|negated conditional,,,,,,KILLED,,,,
68|replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::equals,,,,,,,,,,
71|replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::equals,,,,,,,NO_COVERAGE,,,
"76|replaced return value with """" for org/apache/commons/lang3/time/GmtTimeZone::getID",,,,,,,,KILLED,,
81|replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::getOffset,,,,,,,,,KILLED,
86|replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::getRawOffset,,,,KILLED,,,,,,
91|replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::hashCode,,,,,,,,,,
96|replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::inDaylightTime,,,,,,,,,,
"106|replaced return value with """" for org/apache/commons/lang3/time/GmtTimeZone::toString",KILLED,,,,,,,,,
111|replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::useDaylightTime,,,,,,,,,,KILLED
