mutation,org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchStatic()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testBooleanStates()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testFormatTime()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testFormatSplitTime()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testMessage()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchGetWithTimeUnit()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchSimpleGet()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testBadStates()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testGetStartTime()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopTimeSimple()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchSimple()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testLang315()]
79|replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$1::isStarted,KILLED,,,,,,,,,,,
84|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$1::isStopped,,KILLED,,,,,,,,,,
89|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$1::isSuspended,,KILLED,,,,,,,,,,
96|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$2::isStarted,,KILLED,,,,,,,,,,
101|replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$2::isStopped,,KILLED,,,,,,,,,,
106|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$2::isSuspended,,KILLED,,,,,,,,,,
113|replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$3::isStarted,,KILLED,,,,,,,,,,
118|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$3::isStopped,,KILLED,,,,,,,,,,
123|replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$3::isSuspended,,KILLED,,,,,,,,,,
130|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$4::isStarted,,KILLED,,,,,,,,,,
135|replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$4::isStopped,,KILLED,,,,,,,,,,
140|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$4::isSuspended,,KILLED,,,,,,,,,,
176|replaced return value with null for org/apache/commons/lang3/time/StopWatch::create,,,KILLED,,,,,,,,,
188|removed call to org/apache/commons/lang3/time/StopWatch::start,KILLED,,,,,,,,,,,
189|replaced return value with null for org/apache/commons/lang3/time/StopWatch::createStarted,KILLED,,,,,,,,,,,
"259|replaced return value with """" for org/apache/commons/lang3/time/StopWatch::formatSplitTime",,,,KILLED,,,,,,,,
