mutation,org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testDateDefaults()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testCheckDefaults()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testCheckDifferingStyles()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testTimeDateDefaults()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String_Locale()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String_TimeZone()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String_TimeZone_Locale()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testTimeDefaults()],none,org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testEquals()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testTimeZoneAsZ()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testAppendableOptions()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testStringBufferOptions()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testLANG_1152()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testFormat()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testParseSync()],org.apache.commons.lang3.time.FastDateParserTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateParserTest]/[test-template:testQuotes(org.apache.commons.lang3.function.TriFunction)]/[test-template-invocation:#2],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testToStringContainsName()]
107|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat$1::createInstance,,,,,,,,,,,,,,,,,,,
122|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance,KILLED,,,,,,,,,,,,,,,,,,
137|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance,KILLED,,,,,,,,,,,,,,,,,,
153|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance,KILLED,,,,,,,,,,,,,,,,,,
169|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateInstance,KILLED,,,,,,,,,,,,,,,,,,
184|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance,,KILLED,,,,,,,,,,,,,,,,,
200|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance,,,KILLED,,,,,,,,,,,,,,,,
217|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance,,,,KILLED,,,,,,,,,,,,,,,
235|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getDateTimeInstance,,,,KILLED,,,,,,,,,,,,,,,
245|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance,,KILLED,,,,,,,,,,,,,,,,,
258|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance,,,,,KILLED,,,,,,,,,,,,,,
272|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance,,,,,,KILLED,,,,,,,,,,,,,
287|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance,,,,,,,KILLED,,,,,,,,,,,,
304|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getInstance,,,,,,,,KILLED,,,,,,,,,,,
318|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance,,,,,,,,,KILLED,,,,,,,,,,
333|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance,,,,,,,,,KILLED,,,,,,,,,,
349|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance,,,,,,,,,KILLED,,,,,,,,,,
365|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance,,,,,,,,,KILLED,,,,,,,,,,
412|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::applyRules,,,,,,,,,,NO_COVERAGE,,,,,,,,,
424|negated conditional,,KILLED,,,,,,,,,,,,,,,,,
425|replaced boolean return with true for org/apache/commons/lang3/time/FastDateFormat::equals,,,,,,,,,,,KILLED,,,,,,,,
429|replaced boolean return with false for org/apache/commons/lang3/time/FastDateFormat::equals,,KILLED,,,,,,,,,,,,,,,,,
"440|replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::format",,,,,,,,,,,,KILLED,,,,,,,
454|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format,,,,,,,,,,,,,KILLED,,,,,,
469|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format,,,,,,,,,,,,,,KILLED,,,,,
