mutation,org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG984()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testOptionalLiteralSpecialCharacters()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLexx()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG982()],none,org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testJiraLang281()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testEmptyOptionals()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testAlternatingLiteralOptionals()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testMultipleOptionalBlocks()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatNegativeDurationHMS()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLiteralPrefixOptionalToken()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationHMS()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationISO()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationPluralWords()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationWords()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG815()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatPeriodISOMethod()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testBugzilla38401()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testEdgeDurations()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testOptionalToken()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatPeriod()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG981()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testUnmatchedOptionalTokens()]
98|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
115|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
128|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,
130|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,
131|replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals,,,KILLED,,,,,,,,,,,,,,,,,,,,
133|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,
134|replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals,,,KILLED,,,,,,,,,,,,,,,,,,,,
136|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,
137|replaced boolean return with false for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals,,,KILLED,,,,,,,,,,,,,,,,,,,,
139|negated conditional,,,,,,,,,,,,,,,,,,,,,,,
140|replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals,,,,,,,,,,,,,,,,,,,,,,,
142|replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals,,,,,,,,,,,,,,,,,,,,,,,
144|replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals,,,KILLED,,,,,,,,,,,,,,,,,,,,
153|replaced int return with 0 for org/apache/commons/lang3/time/DurationFormatUtils$Token::getCount,,,,KILLED,,,,,,,,,,,,,,,,,,,
162|replaced return value with null for org/apache/commons/lang3/time/DurationFormatUtils$Token::getValue,KILLED,,,,,,,,,,,,,,,,,,,,,,
174|replaced int return with 0 for org/apache/commons/lang3/time/DurationFormatUtils$Token::hashCode,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,
181|Replaced integer addition with subtraction,,,,,,KILLED,,,,,,,,,,,,,,,,,
"191|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils$Token::toString",,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,
246|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
248|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
259|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
260|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
263|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
265|negated conditional,,,,,,,,,,,,,,,,,,,,,,,
266|negated conditional,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,
269|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
271|negated conditional,,,,,,,,,,,,,,,,,,,,,,,
272|negated conditional,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,
275|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
277|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
278|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
281|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
283|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
284|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
287|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
289|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
290|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
293|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
295|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
296|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
299|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
300|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
301|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
302|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
