mutation,org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testWaitDuration()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testGetNanosOfMiili()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testGetNanosOfMilli()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testIsPositive()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testOfRunnbleThrowing()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testOfConsumer()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testOfRunnble()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testSince()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testToDuration()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testToMillisInt()],org.apache.commons.lang3.time.DurationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationUtilsTest]/[method:testZeroIfNull()]
57|negated conditional,KILLED,,,,,,,,,,
58|removed call to org/apache/commons/lang3/function/FailableBiConsumer::accept,KILLED,,,,,,,,,,
78|replaced int return with 0 for org/apache/commons/lang3/time/DurationUtils::getNanosOfMiili,,KILLED,,,,,,,,,
96|replaced int return with 0 for org/apache/commons/lang3/time/DurationUtils::getNanosOfMilli,,,KILLED,,,,,,,,
106|replaced boolean return with true for org/apache/commons/lang3/time/DurationUtils::isPositive,,,,KILLED,,,,,,,
111|removed call to org/apache/commons/lang3/function/FailableConsumer::accept,,,,,KILLED,,,,,,
112|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::now,,,,,,KILLED,,,,,
125|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::of,,,,,,KILLED,,,,,
138|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::of,,,,,,,KILLED,,,,
149|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::since,,,,,,,,KILLED,,,
162|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toChronoUnit,,,,,,,,,KILLED,,
164|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toChronoUnit,,,,,,,,,KILLED,,
166|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toChronoUnit,,,,,,,,,KILLED,,
168|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toChronoUnit,,,,,,,,,KILLED,,
170|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toChronoUnit,,,,,,,,,KILLED,,
172|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toChronoUnit,,,,,,,,,KILLED,,
174|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toChronoUnit,,,,,,,,,KILLED,,
188|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::toDuration,,,,,,,,,KILLED,,
209|replaced int return with 0 for org/apache/commons/lang3/time/DurationUtils::toMillisInt,,,,,,,,,,KILLED,
219|replaced return value with null for org/apache/commons/lang3/time/DurationUtils::zeroIfNull,,,,,,,,,,,KILLED
