mutation,none,org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetEnvironmentVariableAbsent()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetHostName()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaIoTmpDir()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserDir()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserName()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testIsJavaVersionAtLeast()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testIsJavaVersionAtMost()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testJavaVersionMatches()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testOSMatchesNameAndVersion()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testOSMatchesName()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testOsVersionMatches()]
"722|replaced return value with """" for org/apache/commons/lang3/SystemUtils::lambda$static$0",NO_COVERAGE,,,,,,,,,,,,,
1909|negated conditional,,KILLED,,,,,,,,,,,,
"1913|replaced return value with """" for org/apache/commons/lang3/SystemUtils::getEnvironmentVariable",NO_COVERAGE,,,,,,,,,,,,,
1929|negated conditional,,,KILLED,,,,,,,,,,,
1942|replaced return value with null for org/apache/commons/lang3/SystemUtils::getJavaHome,,,,KILLED,,,,,,,,,,
1955|replaced return value with null for org/apache/commons/lang3/SystemUtils::getJavaIoTmpDir,,,,,KILLED,,,,,,,,,
1999|replaced return value with null for org/apache/commons/lang3/SystemUtils::getUserDir,,,,,,KILLED,,,,,,,,
2012|replaced return value with null for org/apache/commons/lang3/SystemUtils::getUserHome,,,,,,,KILLED,,,,,,,
"2027|replaced return value with """" for org/apache/commons/lang3/SystemUtils::getUserName",,,,,,,,KILLED,,,,,,
"2043|replaced return value with """" for org/apache/commons/lang3/SystemUtils::getUserName",,,,,,,,KILLED,,,,,,
2055|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaAwtHeadless,,,,,,,,,,,,,,
2065|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaVersionAtLeast,,,,,,,,,KILLED,,,,,
2080|replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isJavaVersionAtMost,,,,,,,,,,KILLED,,,,
2095|negated conditional,,,,,,,,,,,KILLED,,,
2096|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isJavaVersionMatch,,,,,,,,,,,KILLED,,,
2098|replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isJavaVersionMatch,,,,,,,,,,,KILLED,,,
2114|negated conditional,,,,,,,,,,,,KILLED,,
2115|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOsMatch,,,,,,,,,,,,KILLED,,
2117|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOsMatch,,,,,,,,,,,,KILLED,,
2131|negated conditional,,,,,,,,,,,,,KILLED,
2132|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOsNameMatch,,,,,,,,,,,,,KILLED,
2134|replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isOsNameMatch,,,,,,,,,,,,,KILLED,
2148|negated conditional,,,,,,,,,,,,KILLED,,
2149|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOsVersionMatch,,,,,,,,,,,,,,KILLED
2155|changed conditional boundary,,,,,,,,,,,,KILLED,,
2156|negated conditional,,,,,,,,,,,,KILLED,,
2157|replaced boolean return with true for org/apache/commons/lang3/SystemUtils::isOsVersionMatch,,,,,,,,,,,,KILLED,,
2160|replaced boolean return with false for org/apache/commons/lang3/SystemUtils::isOsVersionMatch,,,,,,,,,,,,KILLED,,
