mutation,org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testIterator()],none,org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testIteratorRemove()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testConstructorAccessors_isIn_Same()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testConstructorAccessors_isNot()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testConstructorAccessors_isNotIn_Same()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testConstructorAccessors_isNotIn_Normal()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testContains_Char()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testContains_Charrange()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testEquals_Object()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testConstructorAccessors_is()],org.apache.commons.lang3.CharRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharRangeTest]/[method:testHashCode()]
56|negated conditional,KILLED,,,,,,,,,,,
57|negated conditional,KILLED,,,,,,,,,,,
58|negated conditional,KILLED,,,,,,,,,,,
62|Replaced integer addition with subtraction,KILLED,,,,,,,,,,,
79|replaced boolean return with false for org/apache/commons/lang3/CharRange$CharacterIterator::hasNext,KILLED,,,,,,,,,,,
89|negated conditional,KILLED,,,,,,,,,,,
93|removed call to org/apache/commons/lang3/CharRange$CharacterIterator::prepareNext,KILLED,,,,,,,,,,,
94|replaced Character return value with 0 for org/apache/commons/lang3/CharRange$CharacterIterator::next,KILLED,,,,,,,,,,,
101|negated conditional,KILLED,,,,,,,,,,,
102|negated conditional,KILLED,,,,,,,,,,,
104|negated conditional,,TIMED_OUT,,,,,,,,,,
105|negated conditional,KILLED,,,,,,,,,,,
108|Replaced integer addition with subtraction,,TIMED_OUT,,,,,,,,,,
111|Replaced integer addition with subtraction,,,,,,,,,,,,
113|negated conditional,KILLED,,,,,,,,,,,
114|Replaced integer addition with subtraction,KILLED,,,,,,,,,,,
150|replaced return value with null for org/apache/commons/lang3/CharRange::is,,,KILLED,,,,,,,,,
165|replaced return value with null for org/apache/commons/lang3/CharRange::isIn,,,,KILLED,,,,,,,,
179|replaced return value with null for org/apache/commons/lang3/CharRange::isNot,,,,,KILLED,,,,,,,
197|replaced return value with null for org/apache/commons/lang3/CharRange::isNotIn,,,,,,KILLED,,,,,,
227|negated conditional,,,,,,,KILLED,,,,,
246|negated conditional,,,,,,,,KILLED,,,,
259|negated conditional,,,,,,,,,KILLED,,,
260|negated conditional,,,,,,,,,KILLED,,,
261|replaced boolean return with true for org/apache/commons/lang3/CharRange::contains,,,,,,,,,KILLED,,,
263|changed conditional boundary,,,,,,,,,KILLED,,,
265|negated conditional,,,,,,,,,KILLED,,,
266|replaced boolean return with true for org/apache/commons/lang3/CharRange::contains,,,,,,,,,KILLED,,,
268|changed conditional boundary,,,,,,,,,KILLED,,,
281|negated conditional,,,,,,,,,,KILLED,,
282|replaced boolean return with false for org/apache/commons/lang3/CharRange::equals,,,,,,,,,,KILLED,,
284|negated conditional,,,,,,,,,,KILLED,,
285|replaced boolean return with true for org/apache/commons/lang3/CharRange::equals,,NO_COVERAGE,,,,,,,,,,
288|negated conditional,,,,,,,,,,KILLED,,
297|replaced char return with 0 for org/apache/commons/lang3/CharRange::getEnd,,,,,,,,,,,KILLED,
307|replaced char return with 0 for org/apache/commons/lang3/CharRange::getStart,,,,,,,,,,,KILLED,
317|replaced int return with 0 for org/apache/commons/lang3/CharRange::hashCode,,,,,,,,,,,,KILLED
329|replaced boolean return with false for org/apache/commons/lang3/CharRange::isNegated,,,,,,KILLED,,,,,,
341|replaced return value with null for org/apache/commons/lang3/CharRange::iterator,,,KILLED,,,,,,,,,
351|negated conditional,,,,,,,,,,,KILLED,
353|negated conditional,,,,,,,,,,,KILLED,
357|negated conditional,,,,,,,,,,,KILLED,
"363|replaced return value with """" for org/apache/commons/lang3/CharRange::toString",,,,,,,,,,,KILLED,
