mutation,org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testToString()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testNonEquivalentAnnotationsOfSameType()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testEquivalence()],none,org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testHashCode()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testBothArgsNull()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testGeneratedAnnotationEquivalentToRealAnnotation()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testOneArgNull()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testAnnotationsOfDifferingTypes()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testIsValidAnnotationMemberType()]
55|removed call to org/apache/commons/lang3/AnnotationUtils$1::setDefaultFullDetail,,,,,,,,,,
56|removed call to org/apache/commons/lang3/AnnotationUtils$1::setArrayContentDetail,,,,,,,,,,
57|removed call to org/apache/commons/lang3/AnnotationUtils$1::setUseClassName,,,,,,,,,,
58|removed call to org/apache/commons/lang3/AnnotationUtils$1::setUseShortClassName,,,,,,,,,,
59|removed call to org/apache/commons/lang3/AnnotationUtils$1::setUseIdentityHashCode,,,,,,,,,,
60|removed call to org/apache/commons/lang3/AnnotationUtils$1::setContentStart,,,,,,,,,,
61|removed call to org/apache/commons/lang3/AnnotationUtils$1::setContentEnd,,,,,,,,,,
62|removed call to org/apache/commons/lang3/AnnotationUtils$1::setFieldSeparator,,,,,,,,,,
63|removed call to org/apache/commons/lang3/AnnotationUtils$1::setArrayStart,,,,,,,,,,
64|removed call to org/apache/commons/lang3/AnnotationUtils$1::setArrayEnd,,,,,,,,,,
72|negated conditional,KILLED,,,,,,,,,
75|removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail,KILLED,,,,,,,,,
"84|replaced return value with """" for org/apache/commons/lang3/AnnotationUtils$1::getShortClassName",KILLED,,,,,,,,,
"85|replaced return value with """" for org/apache/commons/lang3/AnnotationUtils$1::lambda$getShortClassName$0",KILLED,,,,,,,,,
100|negated conditional,,KILLED,,,,,,,,
