mutation,org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testComparable()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_convertClassesToClassNames_List()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_convertClassNamesToClasses_List()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_Class_ZeroLen()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_TooLongHint()],none,org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAllInterfaces_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAllSuperclasses_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getCanonicalName_Class_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetInnerClass()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassRawPrimitives()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassClassNotFound()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassByNormalNameArrays()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetComponentType()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageCanonicalName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetPublicMethod()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Object_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testHierarchyExcludingInterfaces()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testHierarchyIncludingInterfaces()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_NoAutoboxing()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_Autoboxing()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethodForceAccessWithArgs()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_Widening()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_ClassArray_ClassArray()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_ClassArray_ClassArray_NoAutoboxing()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isInnerClass_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testIsPrimitiveOrWrapper()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testIsPrimitiveWrapper()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testPrimitivesToWrappers()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrapperToPrimitive()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassWithArrayClasses()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWithInterleavingWhitespace()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testToClass_object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitivesEmpty()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitives()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitivesNull()]
67|replaced int return with 0 for org/apache/commons/lang3/ClassUtils::lambda$static$0,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168|replaced return value with null for org/apache/commons/lang3/ClassUtils::comparator,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::convertClassNamesToClasses,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203|removed call to java/util/List::forEach,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::convertClassNamesToClasses,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"227|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getAbbreviatedName",,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310|changed conditional boundary,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"311|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getAbbreviatedName",,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316|changed conditional boundary,,,,,,,TIMED_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320|Changed increment from 1 to -1,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323|Changed increment from 1 to -1,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329|changed conditional boundary,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330|Changed increment from 1 to -1,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"333|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getAbbreviatedName",,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllInterfaces,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354|removed call to org/apache/commons/lang3/ClassUtils::getAllInterfaces,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllInterfaces,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371|removed call to org/apache/commons/lang3/ClassUtils::getAllInterfaces,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllSuperclasses,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllSuperclasses,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"407|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"424|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"436|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"450|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"480|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484|Changed increment from 1 to -1,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487|changed conditional boundary,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"488|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491|Replaced integer subtraction with addition,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496|changed conditional boundary,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
