mutation,org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testAnyNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testAllNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testAnyNotNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCloneOfNotCloneable()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCloneOfStringArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCloneOfPrimitiveArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testPossibleCloneOfNotCloneable()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCompare()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testConstMethods()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testDefaultIfNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testEquals()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testGetClass()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testGetFirstNonNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCode()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeHex()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeMulti_multiple_nullArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeMulti_multiple_likeList()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeMulti_multiple_emptyArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIdentityToStringString()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIdentityToStringObjectNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testRequireNonEmpty()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIsEmpty()],none,org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIsNotEmpty()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMax()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testComparatorMedian()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMedian()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMin()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMode()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testNotEqual()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testToString_Object()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testToString_Object_String()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testToString_String_Supplier()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testWaitDuration()]
93|replaced return value with null for org/apache/commons/lang3/ObjectUtils$Null::readResolve,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243|changed conditional boundary,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244|removed call to java/lang/reflect/Array::set,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265|replaced return value with null for org/apache/commons/lang3/ObjectUtils::clone,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
304|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
322|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
325|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
326|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
328|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
329|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
331|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
352|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373|replaced byte return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
394|replaced char return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
415|replaced double return with 0.0d for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
436|replaced float return with 0.0f for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
457|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
478|replaced long return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
499|replaced short return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
521|replaced return value with null for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
545|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
548|replaced byte return with 0 for org/apache/commons/lang3/ObjectUtils::CONST_BYTE,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
572|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
575|replaced short return with 0 for org/apache/commons/lang3/ObjectUtils::CONST_SHORT,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
596|replaced return value with null for org/apache/commons/lang3/ObjectUtils::defaultIfNull,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
623|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::equals,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
650|replaced return value with null for org/apache/commons/lang3/ObjectUtils::firstNonNull,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663|replaced return value with null for org/apache/commons/lang3/ObjectUtils::getClass,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
692|replaced return value with null for org/apache/commons/lang3/ObjectUtils::getFirstNonNull,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
719|replaced return value with null for org/apache/commons/lang3/ObjectUtils::getIfNull,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
740|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::hashCode,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
"754|replaced return value with """" for org/apache/commons/lang3/ObjectUtils::hashCodeHex",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
782|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
