mutation,org.apache.commons.lang3.CharSetTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSetTest]/[method:testGetInstance()],org.apache.commons.lang3.CharSetTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSetTest]/[method:testGetInstance_Stringarray()],org.apache.commons.lang3.CharSetTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSetTest]/[method:testHashCode()],org.apache.commons.lang3.CharSetTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSetTest]/[method:testConstructor_String_simple()],org.apache.commons.lang3.CharSetTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSetTest]/[method:testJavadocExamples()],org.apache.commons.lang3.CharSetTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSetTest]/[method:testEquals_Object()],none,org.apache.commons.lang3.CharSetTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSetTest]/[method:testStatics()]
153|negated conditional,KILLED,,,,,,,
156|negated conditional,KILLED,,,,,,,
158|negated conditional,KILLED,,,,,,,
159|replaced return value with null for org/apache/commons/lang3/CharSet::getInstance,KILLED,,,,,,,
162|replaced return value with null for org/apache/commons/lang3/CharSet::getInstance,,KILLED,,,,,,
176|removed call to java/util/stream/Stream::forEach,,KILLED,,,,,,
185|negated conditional,,KILLED,,,,,,
191|negated conditional,,KILLED,,,,,,
192|Replaced integer subtraction with addition,,,KILLED,,,,,
193|negated conditional,,,,KILLED,,,,
195|Replaced integer addition with subtraction,,,KILLED,,,,,
196|Changed increment from 4 to -4,,,KILLED,,,,,
197|negated conditional,,KILLED,,,,,,
199|Replaced integer addition with subtraction,,KILLED,,,,,,
200|Changed increment from 3 to -3,,KILLED,,,,,,
201|negated conditional,,,,,KILLED,,,
203|Replaced integer addition with subtraction,,,,,KILLED,,,
204|Changed increment from 2 to -2,,,,,KILLED,,,
208|Changed increment from 1 to -1,,,KILLED,,,,,
222|replaced boolean return with false for org/apache/commons/lang3/CharSet::contains,,,,,KILLED,,,
240|negated conditional,,,,,,KILLED,,
241|replaced boolean return with false for org/apache/commons/lang3/CharSet::equals,,,,,,KILLED,,
243|negated conditional,,,,,,KILLED,,
244|replaced boolean return with true for org/apache/commons/lang3/CharSet::equals,,,,,,,NO_COVERAGE,
247|replaced boolean return with false for org/apache/commons/lang3/CharSet::equals,,,,,,KILLED,,
259|replaced return value with null for org/apache/commons/lang3/CharSet::getCharRanges,,,,,,,,KILLED
270|Replaced integer addition with subtraction,,,,,,,,
"280|replaced return value with """" for org/apache/commons/lang3/CharSet::toString",,KILLED,,,,,,
