mutation,org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testClear()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testByte()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testClearShort()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testGetRawValue()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testGetShortRawValue()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testGetShortValue()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testGetValue()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testIsAllSet()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testIsSet()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testSet()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testSetBoolean()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testSetShort()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testSetShortBoolean()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testSetShortValue()],org.apache.commons.lang3.BitFieldTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BitFieldTest]/[method:testSetValue()]
87|negated conditional,,,,,,,,,,,,,,,
99|Replaced XOR with AND,KILLED,,,,,,,,,,,,,,
112|replaced byte return with 0 for org/apache/commons/lang3/BitField::clearByte,,KILLED,,,,,,,,,,,,,
124|replaced short return with 0 for org/apache/commons/lang3/BitField::clearShort,,,KILLED,,,,,,,,,,,,
135|Replaced bitwise AND with OR,,,,KILLED,,,,,,,,,,,
146|replaced short return with 0 for org/apache/commons/lang3/BitField::getShortRawValue,,,,,KILLED,,,,,,,,,,
164|replaced short return with 0 for org/apache/commons/lang3/BitField::getShortValue,,,,,,KILLED,,,,,,,,,
182|Replaced Shift Right with Shift Left,,,,,,,KILLED,,,,,,,,
198|replaced boolean return with true for org/apache/commons/lang3/BitField::isAllSet,,,,,,,,KILLED,,,,,,,
215|Replaced bitwise AND with OR,,,,,,,,,KILLED,,,,,,
227|Replaced bitwise OR with AND,,,,,,,,,,KILLED,,,,,
240|negated conditional,,,,,,,,,,,KILLED,,,,
253|replaced byte return with 0 for org/apache/commons/lang3/BitField::setByte,,KILLED,,,,,,,,,,,,,
266|replaced byte return with 0 for org/apache/commons/lang3/BitField::setByteBoolean,,KILLED,,,,,,,,,,,,,
278|replaced short return with 0 for org/apache/commons/lang3/BitField::setShort,,,,,,,,,,,,KILLED,,,
291|negated conditional,,,,,,,,,,,,,KILLED,,
305|replaced short return with 0 for org/apache/commons/lang3/BitField::setShortValue,,,,,,,,,,,,,,KILLED,
319|Replaced Shift Left with Shift Right,,,,,,,,,,,,,,,KILLED
