mutation,org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextBytes()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextDoubleMinimalRange()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextDoubleNegative()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextDouble()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextFloatMinimalRange()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testExtremeRangeFloat()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextFloat()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextIntRandomResult()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextIntMinimalRange()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextInt()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextLongRandomResult()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextLong()],none,org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testNextLongMinimalRange()],org.apache.commons.lang3.RandomUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RandomUtilsTest]/[method:testExtremeRangeLong()]
46|replaced boolean return with false for org/apache/commons/lang3/RandomUtils::nextBoolean,,,,,,,,,,,,,,,
58|negated conditional,KILLED,,,,,,,,,,,,,,
61|removed call to java/util/concurrent/ThreadLocalRandom::nextBytes,,,,,,,,,,,,,,,
62|replaced return value with null for org/apache/commons/lang3/RandomUtils::nextBytes,KILLED,,,,,,,,,,,,,,
73|replaced double return with 0.0d for org/apache/commons/lang3/RandomUtils::nextDouble,,,,,,,,,,,,,,,
89|negated conditional,,KILLED,,,,,,,,,,,,,
91|removed call to org/apache/commons/lang3/Validate::isTrue,,,KILLED,,,,,,,,,,,,
93|negated conditional,,,,,,,,,,,,,,,
94|replaced double return with 0.0d for org/apache/commons/lang3/RandomUtils::nextDouble,,KILLED,,,,,,,,,,,,,
97|Replaced double subtraction with addition,,,,KILLED,,,,,,,,,,,
108|replaced float return with 0.0f for org/apache/commons/lang3/RandomUtils::nextFloat,,,,,,,,,,,,,,,
124|negated conditional,,,,,KILLED,,,,,,,,,,
126|changed conditional boundary,,,,,,KILLED,,,,,,,,,
128|negated conditional,,,,,,,,,,,,,,,
129|replaced float return with 0.0f for org/apache/commons/lang3/RandomUtils::nextFloat,,,,,KILLED,,,,,,,,,,
132|replaced float return with 0.0f for org/apache/commons/lang3/RandomUtils::nextFloat,,,,,,,KILLED,,,,,,,,
143|replaced int return with 0 for org/apache/commons/lang3/RandomUtils::nextInt,,,,,,,,KILLED,,,,,,,
159|negated conditional,,,,,,,,,KILLED,,,,,,
161|changed conditional boundary,,,,,,,,KILLED,,,,,,,
163|negated conditional,,,,,,,,,KILLED,,,,,,
164|replaced int return with 0 for org/apache/commons/lang3/RandomUtils::nextInt,,,,,,,,,KILLED,,,,,,
167|Replaced integer subtraction with addition,,,,,,,,,,KILLED,,,,,
178|replaced long return with 0 for org/apache/commons/lang3/RandomUtils::nextLong,,,,,,,,,,,,,,,
194|Replaced Unsigned Shift Right with Shift Left,,,,,,,,,,,KILLED,,,,
195|Replaced long modulus with multiplication,,,,,,,,,,,,KILLED,,,
196|Replaced long addition with subtraction,,,,,,,,,,,,,TIMED_OUT,,
198|replaced long return with 0 for org/apache/commons/lang3/RandomUtils::nextLong,,,,,,,,,,,,,,,
214|changed conditional boundary,,,,,,,,,,,,,,KILLED,
216|changed conditional boundary,,,,,,,,,,,,,,,KILLED
218|negated conditional,,,,,,,,,,,,,,KILLED,
219|replaced long return with 0 for org/apache/commons/lang3/RandomUtils::nextLong,,,,,,,,,,,,,,KILLED,
222|Replaced long subtraction with addition,,,,,,,,,,,,,,,
226|replaced return value with null for org/apache/commons/lang3/RandomUtils::random,KILLED,,,,,,,,,,,,,,
