mutation,org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_generateBitVectors_nonEnumClassWithArray()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_processBitVector_longClass()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_generateBitVectorFromArray()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_processBitVector()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_generateBitVectorsFromArray()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_generateBitVectors_nullElement()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_generateBitVectors()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_isValidEnum()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_isValidEnum_nullClass()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_getEnumSystemProperty()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_getEnum_defaultEnum()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_getEnumIgnoreCase()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_getEnumList()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_getEnumMap()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_getEnumIgnoreCase_nullClass()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_getFirstEnumIgnoreCase_defaultEnum()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_isValidEnumIgnoreCase()],org.apache.commons.lang3.EnumUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.EnumUtilsTest]/[method:test_processBitVectors()]
55|removed call to org/apache/commons/lang3/Validate::isTrue,KILLED,,,,,,,,,,,,,,,,,
56|replaced return value with null for org/apache/commons/lang3/EnumUtils::asEnum,,KILLED,,,,,,,,,,,,,,,,
70|changed conditional boundary,,,KILLED,,,,,,,,,,,,,,,
73|replaced return value with null for org/apache/commons/lang3/EnumUtils::checkBitVectorable,,,,KILLED,,,,,,,,,,,,,,
96|replaced long return with 0 for org/apache/commons/lang3/EnumUtils::generateBitVector,,,KILLED,,,,,,,,,,,,,,,
123|Replaced bitwise OR with AND,,,KILLED,,,,,,,,,,,,,,,
125|replaced long return with 0 for org/apache/commons/lang3/EnumUtils::generateBitVector,,,KILLED,,,,,,,,,,,,,,,
150|Replaced integer division with multiplication,,,,,KILLED,,,,,,,,,,,,,
152|Replaced bitwise OR with AND,,,,,KILLED,,,,,,,,,,,,,
154|removed call to org/apache/commons/lang3/ArrayUtils::reverse,,,,,KILLED,,,,,,,,,,,,,
155|replaced return value with null for org/apache/commons/lang3/EnumUtils::generateBitVectors,,,,,KILLED,,,,,,,,,,,,,
178|removed call to java/lang/Iterable::forEach,,,,,,KILLED,,,,,,,,,,,,
179|Replaced integer division with multiplication,,,,,,,KILLED,,,,,,,,,,,
181|Replaced bitwise OR with AND,,,,,,,KILLED,,,,,,,,,,,
183|removed call to org/apache/commons/lang3/ArrayUtils::reverse,,,,,,,KILLED,,,,,,,,,,,
184|replaced return value with null for org/apache/commons/lang3/EnumUtils::generateBitVectors,,,,,,,KILLED,,,,,,,,,,,
199|replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum,,,,,,,,KILLED,,,,,,,,,,
216|negated conditional,,,,,,,,,KILLED,,,,,,,,,
217|replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum,,,,,,,,,,KILLED,,,,,,,,
220|replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum,,,,,,,,KILLED,,,,,,,,,,
222|replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum,,,,,,,,,,,KILLED,,,,,,,
239|replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnumIgnoreCase,,,,,,,,,,,,KILLED,,,,,,
257|replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnumIgnoreCase,,,,,,,,,,,,KILLED,,,,,,
270|replaced return value with Collections.emptyList for org/apache/commons/lang3/EnumUtils::getEnumList,,,,,,,,,,,,,KILLED,,,,,
283|replaced return value with Collections.emptyMap for org/apache/commons/lang3/EnumUtils::getEnumMap,,,,,,,,,,,,,,KILLED,,,,
301|replaced return value with Collections.emptyMap for org/apache/commons/lang3/EnumUtils::getEnumMap,,,,,,,,,,,,,,KILLED,,,,
320|replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnumSystemProperty,,,,,,,,,,KILLED,,,,,,,,
340|negated conditional,,,,,,,,,,,,,,,KILLED,,,
341|replaced return value with null for org/apache/commons/lang3/EnumUtils::getFirstEnumIgnoreCase,,,,,,,,,,,,,,,,KILLED,,
343|replaced return value with null for org/apache/commons/lang3/EnumUtils::getFirstEnumIgnoreCase,,,,,,,,,,,,KILLED,,,,,,
358|negated conditional,,,,,,,,KILLED,,,,,,,,,,
375|negated conditional,,,,,,,,,,,,,,,,,KILLED,
393|replaced return value with null for org/apache/commons/lang3/EnumUtils::processBitVector,,,,KILLED,,,,,,,,,,,,,,
412|removed call to org/apache/commons/lang3/ArrayUtils::reverse,,,,,,,,,,,,,,,,,,KILLED
