mutation,org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeCsvIllegalStateException()],org.apache.commons.lang3.StringUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsTest]/[method:testEscapeSurrogatePairs()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeCsvWriter()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testUnescapeCsvIllegalStateException()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testUnescapeCsvWriter()],org.apache.commons.lang3.StringUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsTest]/[method:testUnescapeSurrogatePairs()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeCsvString()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeEcmaScript()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeHiragana()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeJavaWithSlash()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeJson()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testLang720()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeXml10()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testEscapeXml11()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testUnescapeCsvString()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testUnescapeEcmaScript()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testLang911()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testUnescapeJson()],org.apache.commons.lang3.StringEscapeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringEscapeUtilsTest]/[method:testStandaloneAmphersand()]
58|negated conditional,KILLED,,,,,,,,,,,,,,,,,,
62|negated conditional,,KILLED,,,,,,,,,,,,,,,,,
63|removed call to java/io/Writer::write,,KILLED,,,,,,,,,,,,,,,,,
65|removed call to java/io/Writer::write,,,KILLED,,,,,,,,,,,,,,,,
66|removed call to java/io/Writer::write,,,KILLED,,,,,,,,,,,,,,,,
67|removed call to java/io/Writer::write,,,KILLED,,,,,,,,,,,,,,,,
69|replaced int return with 0 for org/apache/commons/lang3/StringEscapeUtils$CsvEscaper::translate,,KILLED,,,,,,,,,,,,,,,,,
83|negated conditional,,,,KILLED,,,,,,,,,,,,,,,
87|negated conditional,,,,,KILLED,,,,,,,,,,,,,,
88|removed call to java/io/Writer::write,,,,,,KILLED,,,,,,,,,,,,,
89|replaced int return with 0 for org/apache/commons/lang3/StringEscapeUtils$CsvUnescaper::translate,,,,,,KILLED,,,,,,,,,,,,,
93|Replaced integer subtraction with addition,,,,,KILLED,,,,,,,,,,,,,,
95|negated conditional,,,,,KILLED,,,,,,,,,,,,,,
97|removed call to java/io/Writer::write,,,,,KILLED,,,,,,,,,,,,,,
99|removed call to java/io/Writer::write,,,,,KILLED,,,,,,,,,,,,,,
101|replaced int return with 0 for org/apache/commons/lang3/StringEscapeUtils$CsvUnescaper::translate,,,,,KILLED,,,,,,,,,,,,,,
"438|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeCsv",,,,,,,KILLED,,,,,,,,,,,,
"466|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeEcmaScript",,,,,,,,KILLED,,,,,,,,,,,
"479|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeHtml3",,KILLED,,,,,,,,,,,,,,,,,
"510|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeHtml4",,,,,,,,,KILLED,,,,,,,,,,
"534|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeJava",,,,,,,,,,KILLED,,,,,,,,,
"562|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeJson",,,,,,,,,,,KILLED,,,,,,,,
"587|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeXml",,,,,,,,,,,,KILLED,,,,,,,
"619|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeXml10",,,,,,,,,,,,,KILLED,,,,,,
"649|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::escapeXml11",,,,,,,,,,,,,,KILLED,,,,,
"674|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeCsv",,,,,,,,,,,,,,,KILLED,,,,
"691|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeEcmaScript",,,,,,,,,,,,,,,,KILLED,,,
"705|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeHtml3",,,,,,KILLED,,,,,,,,,,,,,
"726|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeHtml4",,,,,,,,,KILLED,,,,,,,,,,
"739|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeJava",,,,,,,,,,,,,,,,,KILLED,,
"756|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeJson",,,,,,,,,,,,,,,,,,KILLED,
"777|replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeXml",,,,,,,,,,,,,,,,,,,KILLED
