mutation,org.apache.commons.lang3.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StreamsTest]/[method:testToArray()],none,org.apache.commons.lang3.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StreamsTest]/[method:testSimpleStreamMap()],org.apache.commons.lang3.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StreamsTest]/[method:testSimpleStreamFilter()],org.apache.commons.lang3.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StreamsTest]/[method:testSimpleStreamForEach()]
91|replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::accumulator,KILLED,,,,
96|replaced return value with Collections.emptySet for org/apache/commons/lang3/Streams$ArrayCollector::characteristics,,,,,
101|replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::combiner,,,,,
103|replaced return value with Collections.emptyList for org/apache/commons/lang3/Streams$ArrayCollector::lambda$combiner$0,,NO_COVERAGE,,,
109|replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::lambda$finisher$1,KILLED,,,,
114|replaced return value with null for org/apache/commons/lang3/Streams$ArrayCollector::supplier,KILLED,,,,
162|removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated,,NO_COVERAGE,,,
163|replaced boolean return with true for org/apache/commons/lang3/Streams$FailableStream::allMatch,,NO_COVERAGE,,,
186|removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated,,NO_COVERAGE,,,
187|replaced boolean return with false for org/apache/commons/lang3/Streams$FailableStream::anyMatch,,NO_COVERAGE,,,
196|negated conditional,,,KILLED,,
261|removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated,,,,,
262|replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::collect,,,KILLED,,
319|removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated,,NO_COVERAGE,,,
320|replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::collect,,NO_COVERAGE,,,
336|removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated,,,,,
338|replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::filter,,,,KILLED,
361|removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated,,,,,
362|removed call to java/util/stream/Stream::forEach,,,,,KILLED
371|removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated,,,,,
388|removed call to org/apache/commons/lang3/Streams$FailableStream::assertNotTerminated,,,,,
389|replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::map,,,KILLED,,
442|removed call to org/apache/commons/lang3/Streams$FailableStream::makeTerminated,,NO_COVERAGE,,,
443|replaced return value with null for org/apache/commons/lang3/Streams$FailableStream::reduce,,NO_COVERAGE,,,
451|replaced return value with Stream.empty for org/apache/commons/lang3/Streams$FailableStream::stream,,,KILLED,,
494|replaced return value with null for org/apache/commons/lang3/Streams::stream,,NO_COVERAGE,,,
536|replaced return value with null for org/apache/commons/lang3/Streams::stream,,NO_COVERAGE,,,
549|replaced return value with null for org/apache/commons/lang3/Streams::toArray,KILLED,,,,
