mutation,org.apache.commons.lang3.JavaVersionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.JavaVersionTest]/[method:testGetJavaVersion()],org.apache.commons.lang3.JavaVersionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.JavaVersionTest]/[method:testAtLeast()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testIsJavaVersionAtMost()],org.apache.commons.lang3.JavaVersionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.JavaVersionTest]/[method:testToString()]
196|negated conditional,KILLED,,,
201|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
203|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
205|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
207|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
209|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
211|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
213|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
215|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
217|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
219|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
221|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
223|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
225|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
227|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
229|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
231|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
233|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
235|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
237|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
239|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
241|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
243|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
245|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
248|Replaced double subtraction with addition,KILLED,,,
251|Replaced integer addition with subtraction,,,,
252|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
254|negated conditional,KILLED,,,
255|replaced return value with null for org/apache/commons/lang3/JavaVersion::get,KILLED,,,
271|replaced return value with null for org/apache/commons/lang3/JavaVersion::getJavaVersion,KILLED,,,
285|replaced return value with null for org/apache/commons/lang3/JavaVersion::split,KILLED,,,
342|changed conditional boundary,,KILLED,,
356|negated conditional,,,KILLED,
"368|replaced return value with """" for org/apache/commons/lang3/JavaVersion::toString",,,,KILLED
