mutation,org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testComplexThreadGroups()],none,org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testAtLeastOneThreadExists()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadsById()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadGroupsById()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadsByIdWrongGroup()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadGroups()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testAtLeastOneThreadGroupsExists()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadsSameName()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadGroupsRef()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testSystemThreadGroupExists()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testNoThread()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testNoThreadGroup()],org.apache.commons.lang3.concurrent.BackgroundInitializerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.BackgroundInitializerTest]/[method:testGetInterruptedException()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testFormatSplitTime()]
56|replaced boolean return with false for org/apache/commons/lang3/ThreadUtils$AlwaysTruePredicate::test,KILLED,,,,,,,,,,,,,,
61|replaced boolean return with false for org/apache/commons/lang3/ThreadUtils$AlwaysTruePredicate::test,,NO_COVERAGE,,,,,,,,,,,,,
91|replaced boolean return with true for org/apache/commons/lang3/ThreadUtils$NamePredicate::test,,NO_COVERAGE,,,,,,,,,,,,,
96|negated conditional,,NO_COVERAGE,,,,,,,,,,,,,
135|changed conditional boundary,,NO_COVERAGE,,,,,,,,,,,,,
143|replaced boolean return with true for org/apache/commons/lang3/ThreadUtils$ThreadIdPredicate::test,,NO_COVERAGE,,,,,,,,,,,,,
173|replaced boolean return with false for org/apache/commons/lang3/ThreadUtils::lambda$static$0,,,KILLED,,,,,,,,,,,,
177|replaced return value with null for org/apache/commons/lang3/ThreadUtils::alwaysTruePredicate,,,KILLED,,,,,,,,,,,,
193|changed conditional boundary,,,,,,,,,,,,,,,
196|replaced boolean return with true for org/apache/commons/lang3/ThreadUtils::lambda$findThreadById$1,,,,KILLED,,,,,,,,,,,
197|replaced return value with null for org/apache/commons/lang3/ThreadUtils::findThreadById,,,,KILLED,,,,,,,,,,,
218|negated conditional,,,,,KILLED,,,,,,,,,,
219|replaced return value with null for org/apache/commons/lang3/ThreadUtils::findThreadById,,,,,KILLED,,,,,,,,,,
242|negated conditional,,,,,,KILLED,,,,,,,,,
243|replaced return value with null for org/apache/commons/lang3/ThreadUtils::findThreadById,,,,,,,KILLED,,,,,,,,
261|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadGroups,,,,,,,,KILLED,,,,,,,
283|Replaced integer addition with subtraction,,TIMED_OUT,,,,,,,,,,,,,
286|changed conditional boundary,,,,,,,,,,,,,,,
287|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadGroups,,,,,,,,KILLED,,,,,,,
304|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadGroups,,NO_COVERAGE,,,,,,,,,,,,,
321|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadGroups,,NO_COVERAGE,,,,,,,,,,,,,
