mutation,org.apache.commons.lang3.IntegerRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.IntegerRangeTest]/[method:testRangeOfChars()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testComparableConstructors()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testConstructorSignatureWithAbstractComparableClasses()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsWithCompare()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testToStringFormat()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testContains()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testContainsRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testElementCompareTo()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testEqualsObject()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testFit()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWith()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testGetMaximum()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testGetMinimum()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testHashCode()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWithNull()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsAfter()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsAfterRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsBefore()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsBeforeRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsEndedBy()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWithNonOverlapping()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsStartedBy()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testToString()]
49|replaced int return with 0 for org/apache/commons/lang3/Range$ComparableComparator::compare,KILLED,,,,,,,,,,,,,,,,,,,,,,
80|replaced return value with null for org/apache/commons/lang3/Range::between,,KILLED,,,,,,,,,,,,,,,,,,,,,
104|replaced return value with null for org/apache/commons/lang3/Range::between,,,KILLED,,,,,,,,,,,,,,,,,,,,
121|replaced return value with null for org/apache/commons/lang3/Range::is,,KILLED,,,,,,,,,,,,,,,,,,,,,
139|replaced return value with null for org/apache/commons/lang3/Range::is,,,,KILLED,,,,,,,,,,,,,,,,,,,
160|replaced return value with null for org/apache/commons/lang3/Range::of,,,,,KILLED,,,,,,,,,,,,,,,,,,
183|replaced return value with null for org/apache/commons/lang3/Range::of,,,,,KILLED,,,,,,,,,,,,,,,,,,
224|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,
229|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,
245|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,
246|replaced boolean return with true for org/apache/commons/lang3/Range::contains,,,,,,KILLED,,,,,,,,,,,,,,,,,
248|replaced boolean return with true for org/apache/commons/lang3/Range::contains,,,,,,KILLED,,,,,,,,,,,,,,,,,
261|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
262|replaced boolean return with true for org/apache/commons/lang3/Range::containsRange,,,,,,,KILLED,,,,,,,,,,,,,,,,
264|replaced boolean return with true for org/apache/commons/lang3/Range::containsRange,,,,,,,KILLED,,,,,,,,,,,,,,,,
265|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
282|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
283|replaced int return with 0 for org/apache/commons/lang3/Range::elementCompareTo,,,,,,,,KILLED,,,,,,,,,,,,,,,
285|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
286|replaced int return with 0 for org/apache/commons/lang3/Range::elementCompareTo,,,,,,,,KILLED,,,,,,,,,,,,,,,
302|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
303|replaced boolean return with false for org/apache/commons/lang3/Range::equals,,,,,,,,,KILLED,,,,,,,,,,,,,,
305|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
306|replaced boolean return with true for org/apache/commons/lang3/Range::equals,,,,,,,,,,,,,,,,,,,,,,,
311|replaced boolean return with true for org/apache/commons/lang3/Range::equals,,,,,,,,,KILLED,,,,,,,,,,,,,,
312|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
339|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,
340|replaced return value with null for org/apache/commons/lang3/Range::fit,,,,,,,,,,KILLED,,,,,,,,,,,,,
342|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,
343|replaced return value with null for org/apache/commons/lang3/Range::fit,,,,,,,,,,KILLED,,,,,,,,,,,,,
345|replaced return value with null for org/apache/commons/lang3/Range::fit,,,,,,,,,,KILLED,,,,,,,,,,,,,
357|replaced return value with null for org/apache/commons/lang3/Range::getComparator,,,,,,,,,,,KILLED,,,,,,,,,,,,
366|replaced return value with null for org/apache/commons/lang3/Range::getMaximum,,,,,,,,,,,,KILLED,,,,,,,,,,,
