mutation,org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testAnd_primitive_validInput_2items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testAnd_object_nullElementInput()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_booleanValues()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testCompare()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_forEach()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isFalse_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isNotFalse_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isNotTrue_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isTrue_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_negate_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOneHot_primitive_validInput_1item()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOneHot_primitive_validInput_2items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOneHot_object_nullElementInput()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOr_primitive_validInput_2items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOr_object_nullElementInput()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_primitiveValues()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_int_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Integer_Integer_Integer_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Integer_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Integer_Integer_Integer_noMatch()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String_String_String_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String_String_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String_String_String_noMatch()],none,org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanDefaultIfNull_Boolean_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_int_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer_Integer_Integer_Integer_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer_Integer_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer_Integer_Integer_Integer_noMatch()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String_String_String_String_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String_String_String_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String_String_String_String_noMatch()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toInteger_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toInteger_boolean_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toInteger_Boolean_int_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_boolean_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_Boolean_Integer_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringYesNo_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toString_Boolean_String_String_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringOnOff_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringOnOff_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringTrueFalse_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringTrueFalse_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringYesNo_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testXor_primitive_validInput_1items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testXor_object_nullElementInput()]
103|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::and,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::and,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144|replaced return value with null for org/apache/commons/lang3/BooleanUtils::booleanValues,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161|replaced int return with 0 for org/apache/commons/lang3/BooleanUtils::compare,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171|removed call to java/util/List::forEach,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::isFalse,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::isNotFalse,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::isTrue,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::negate,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::negate,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::oneHot,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::oneHot,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::oneHot,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::or,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::or,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379|replaced return value with null for org/apache/commons/lang3/BooleanUtils::primitiveValues,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
539|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540|replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
563|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
564|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBooleanDefaultIfNull,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
566|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBooleanDefaultIfNull,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
