mutation,org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetBoolean()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetFileEncoding()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetInt()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetJavaAwtFonts()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaIoTmpDir()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetJavaUtilPrefsPreferencesFactory()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetLong()],org.apache.commons.lang3.ArchUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ArchUtilsTest]/[method:testGetProcessor()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testStaticReplaceSystemProperties()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetUserHome()],org.apache.commons.lang3.text.StrLookupTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrLookupTest]/[method:testSystemPropertiesLookup()],none,org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserDir()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserName()]
"1497|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getAppleAwtEnableTemplateImages",,,,,,,,,,,,,,,,
"1509|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getAwtToolkit",,,,,,,,,,,,,,,,
1521|replaced boolean return with false for org/apache/commons/lang3/SystemProperties::getBoolean,KILLED,,,,,,,,,,,,,,,
"1534|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getComSunJndiLdapObjectTrustSerialData",,,,,,,,,,,,,,,,
"1547|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getComSunNetHttpServerHttpServerProvider",,,,,,,,,,,,,,,,
"1562|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFileEncoding",,KILLED,,,,,,,,,,,,,,
"1574|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFileSeparator",,,,,,,,,,,,,,,,
"1587|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFtpNonProxyHost",,,,,,,,,,,,,,,,
"1600|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFtpProxyHost",,,,,,,,,,,,,,,,
"1613|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFtpProxyPort",,,,,,,,,,,,,,,,
"1626|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAgent",,,,,,,,,,,,,,,,
"1639|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestCnonceRepeat",,,,,,,,,,,,,,,,
"1652|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestReenabledAlgorithms",,,,,,,,,,,,,,,,
"1665|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestValidateProxy",,,,,,,,,,,,,,,,
"1678|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestValidateServer",,,,,,,,,,,,,,,,
"1691|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthNtlmDomain",,,,,,,,,,,,,,,,
"1704|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpKeepAlive",,,,,,,,,,,,,,,,
"1717|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpKeepAliveTimeProxy",,,,,,,,,,,,,,,,
"1730|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpKeepAliveTimeServer",,,,,,,,,,,,,,,,
"1743|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpMaxConnections",,,,,,,,,,,,,,,,
"1756|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpMaxRedirects",,,,,,,,,,,,,,,,
"1769|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpNonProxyHosts",,,,,,,,,,,,,,,,
"1782|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpProxyHost",,,,,,,,,,,,,,,,
"1795|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpProxyPort",,,,,,,,,,,,,,,,
"1808|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpsProxyHost",,,,,,,,,,,,,,,,
"1821|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpsProxyPort",,,,,,,,,,,,,,,,
1833|negated conditional,,,KILLED,,,,,,,,,,,,,
"1845|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtFonts",,,,KILLED,,,,,,,,,,,,
"1857|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtGraphicsenv",,,,,,,,,,,,,,,,
"1869|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtHeadless",,,,,,,,,,,,,,,,
"1881|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtPrinterjob",,,,,,,,,,,,,,,,
"1893|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaClassPath",,,,,,,,,,,,,,,,
"1905|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaClassVersion",,,,,,,,,,,,,,,,
"1917|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaCompiler",,,,,,,,,,,,,,,,
"1930|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaContentHandlerPkgs",,,,,,,,,,,,,,,,
"1942|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaEndorsedDirs",,,,,,,,,,,,,,,,
"1954|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaExtDirs",,,,,,,,,,,,,,,,
"1966|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaHome",,,,,KILLED,,,,,,,,,,,
"1978|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaIoTmpdir",,,,,,KILLED,,,,,,,,,,
"1990|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaLibraryPath",,,,,,,,,,,,,,,,
"2005|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaLocaleProviders",,,,,,,,,,,,,,,,
"2018|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaLocaleUseOldIsoCodes",,,,,,,,,,,,,,,,
"2031|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetPreferIpv4Stack",,,,,,,,,,,,,,,,
"2044|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetPreferIpv6Addresses",,,,,,,,,,,,,,,,
"2057|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetSocksPassword",,,,,,,,,,,,,,,,
"2070|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetSocksUserName",,,,,,,,,,,,,,,,
"2083|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetUseSystemProxies",,,,,,,,,,,,,,,,
"2096|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioChannelsDefaultThreadPoolInitialSize",,,,,,,,,,,,,,,,
"2109|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioChannelsDefaultThreadPoolThreadFactory",,,,,,,,,,,,,,,,
"2122|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioChannelsSpiAsynchronousChannelProvider",,,,,,,,,,,,,,,,
