mutation,org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testCompare()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testIsAscii_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testIsAsciiAlpha_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testIsAsciiAlphaLower_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testIsAsciiAlphanumeric_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testIsAsciiAlphaUpper_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testIsAsciiControl_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToIntValue_char_int()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testIsAsciiPrintable_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToChar_Character()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToChar_Character_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToChar_String()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToChar_String_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToCharacterObject_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToCharacterObject_String()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToIntValue_Character()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToIntValue_Character_int()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToString_char()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToString_Character()],org.apache.commons.lang3.CharUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharUtilsTest]/[method:testToUnicodeEscaped_Character()]
"63|replaced return value with """" for org/apache/commons/lang3/CharUtils::lambda$static$0",,,,,,,,,,,,,,,,,,,,
77|Replaced integer subtraction with addition,KILLED,,,,,,,,,,,,,,,,,,,
96|replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAscii,,KILLED,,,,,,,,,,,,,,,,,,
115|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,
134|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,
153|replaced boolean return with true for org/apache/commons/lang3/CharUtils::isAsciiAlphanumeric,,,,,KILLED,,,,,,,,,,,,,,,
172|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,
191|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,
210|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,
229|changed conditional boundary,,,,,,,,,KILLED,,,,,,,,,,,
246|replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar,,,,,,,,,,KILLED,,,,,,,,,,
263|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,
284|replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar,,,,,,,,,,,,KILLED,,,,,,,,
303|replaced char return with 0 for org/apache/commons/lang3/CharUtils::toChar,,,,,,,,,,,,,KILLED,,,,,,,
323|replaced Character return value with 0 for org/apache/commons/lang3/CharUtils::toCharacterObject,,,,,,,,,,,,,,KILLED,,,,,,
344|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,
363|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,
366|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,KILLED,,,,
385|Replaced integer subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,
406|replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue,,,,,,,,,,,,,,,,KILLED,,,,
426|replaced int return with 0 for org/apache/commons/lang3/CharUtils::toIntValue,,,,,,,,,,,,,,,,,KILLED,,,
444|changed conditional boundary,,,,,,,,,,,,,,,,,,KILLED,,
"445|replaced return value with """" for org/apache/commons/lang3/CharUtils::toString",,,,,,,,,,,,,,,,,,,KILLED,
"447|replaced return value with """" for org/apache/commons/lang3/CharUtils::toString",,,,,,,,,,,,,,,,,,KILLED,,
"468|replaced return value with """" for org/apache/commons/lang3/CharUtils::toString",,,,,,,,,,,,,,,,,,,KILLED,
485|Replaced bitwise AND with OR,,,,,,,,,,,,,,,,,,,,KILLED
509|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED
