mutation,org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testToArray()],none,org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfEnumeration()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testStreamCollectionNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[test-factory:simpleStreamFilterFailing()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testSimpleStreamForEach()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testSimpleStreamMap()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testStreamCollection()],org.apache.commons.lang3.stream.FailableStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.FailableStreamTest]/[method:testFailableStreamOfArray()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testInstanceOfStream()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testNullSafeStreamNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testNonNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfCollectionNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfIterableNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfIteratorNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfArray()]
104|replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::accumulator,KILLED,,,,,,,,,,,,,,,
109|replaced return value with Collections.emptySet for org/apache/commons/lang3/stream/Streams$ArrayCollector::characteristics,,,,,,,,,,,,,,,,
114|replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::combiner,,,,,,,,,,,,,,,,
116|replaced return value with Collections.emptyList for org/apache/commons/lang3/stream/Streams$ArrayCollector::lambda$combiner$0,,NO_COVERAGE,,,,,,,,,,,,,,
122|replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::lambda$finisher$1,KILLED,,,,,,,,,,,,,,,
127|replaced return value with null for org/apache/commons/lang3/stream/Streams$ArrayCollector::supplier,KILLED,,,,,,,,,,,,,,,
155|negated conditional,,,KILLED,,,,,,,,,,,,,
161|removed call to java/util/function/Consumer::accept,,,KILLED,,,,,,,,,,,,,
162|replaced boolean return with false for org/apache/commons/lang3/stream/Streams$EnumerationSpliterator::next,,,,,,,,,,,,,,,,
168|negated conditional,,NO_COVERAGE,,,,,,,,,,,,,,
209|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated,,NO_COVERAGE,,,,,,,,,,,,,,
210|replaced boolean return with false for org/apache/commons/lang3/stream/Streams$FailableStream::allMatch,,NO_COVERAGE,,,,,,,,,,,,,,
229|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated,,NO_COVERAGE,,,,,,,,,,,,,,
230|replaced boolean return with true for org/apache/commons/lang3/stream/Streams$FailableStream::anyMatch,,NO_COVERAGE,,,,,,,,,,,,,,
239|negated conditional,,,,KILLED,,,,,,,,,,,,
302|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated,,,,,,,,,,,,,,,,
303|replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::collect,,,,KILLED,,,,,,,,,,,,
354|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated,,NO_COVERAGE,,,,,,,,,,,,,,
355|replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::collect,,NO_COVERAGE,,,,,,,,,,,,,,
369|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated,,,,,,,,,,,,,,,,
371|replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::filter,,,,,KILLED,,,,,,,,,,,
389|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated,,,,,,,,,,,,,,,,
390|removed call to java/util/stream/Stream::forEach,,,,,,KILLED,,,,,,,,,,
399|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated,,,,,,,,,,,,,,,,
