mutation,org.apache.commons.lang3.function.MethodInvokersBiConsumerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersBiConsumerTest]/[method:testToString()],org.apache.commons.lang3.function.MethodInvokersBiFunctionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersBiFunctionTest]/[method:testToString()],org.apache.commons.lang3.function.MethodInvokersFailableBiConsumerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersFailableBiConsumerTest]/[method:testApply1ArgThrowsUnchecked()],org.apache.commons.lang3.function.MethodInvokersFailableBiFunctionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersFailableBiFunctionTest]/[method:testApply1Arg()],org.apache.commons.lang3.function.MethodInvokersFailableFunctionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersFailableFunctionTest]/[method:testToString()],org.apache.commons.lang3.function.MethodInvokersFailableSupplierTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersFailableSupplierTest]/[method:testSupplierToString()],org.apache.commons.lang3.function.MethodInvokersFunctionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersFunctionTest]/[method:testApply0ArgThrowsUnchecked()],org.apache.commons.lang3.function.MethodInvokersFunctionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersFunctionTest]/[method:testFullExample()],org.apache.commons.lang3.function.MethodInvokersSupplierTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersSupplierTest]/[method:testSupplierStaticGetMethodToString()],org.apache.commons.lang3.function.MethodInvokersFunctionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.MethodInvokersFunctionTest]/[method:testBuildVarArg()]
85|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asBiConsumer,KILLED,,,,,,,,,
110|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asBiFunction,,KILLED,,,,,,,,
125|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asFailableBiConsumer,,,KILLED,,,,,,,
141|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asFailableBiFunction,,,,KILLED,,,,,,
155|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asFailableFunction,,,,,KILLED,,,,,
171|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asFailableSupplier,,,,,,KILLED,,,,
194|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asFunction,,,,,,,KILLED,,,
210|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asInterfaceInstance,,,,,,,,KILLED,,
226|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::asSupplier,,,,,,,,,KILLED,
237|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::requireMethod,,,,,,,,,,KILLED
241|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::unreflect,,,,,,,,,,KILLED
246|replaced return value with null for org/apache/commons/lang3/function/MethodInvokers::unreflectUnchecked,,,,,,,,,,KILLED
