mutation,org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCSVEmpty()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCSVSimple()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testTSVEmpty()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testTSV()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testGetContent()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testTokenizeSubclassInputChange()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasic3()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicEmpty2()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCloneNull()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testListArray()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted1()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCloneReset()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testIteration()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicTrimmed1()],none,org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicIgnoreTrimmed3()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted3()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted6()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testChaining()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testReset_String()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicDelim1()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted2()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testToString()]
125|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVClone,KILLED,,,,,,,,,,,,,,,,,,,,,,
138|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVInstance,KILLED,,,,,,,,,,,,,,,,,,,,,,
152|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVInstance,,KILLED,,,,,,,,,,,,,,,,,,,,,
167|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getCSVInstance,KILLED,,,,,,,,,,,,,,,,,,,,,,
175|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVClone,,,KILLED,,,,,,,,,,,,,,,,,,,,
187|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVInstance,,,KILLED,,,,,,,,,,,,,,,,,,,,
199|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVInstance,,,,KILLED,,,,,,,,,,,,,,,,,,,
212|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTSVInstance,,,KILLED,,,,,,,,,,,,,,,,,,,,
328|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,
411|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,
412|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
415|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
426|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
427|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
448|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::clone,,,,,,,,,KILLED,,,,,,,,,,,,,,
464|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
468|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::cloneReset,,,,,,,,,KILLED,,,,,,,,,,,,,,
477|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,
"478|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::getContent",,,,,KILLED,,,,,,,,,,,,,,,,,,
"480|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::getContent",,,,,KILLED,,,,,,,,,,,,,,,,,,
489|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getDelimiterMatcher,,,,,,KILLED,,,,,,,,,,,,,,,,,
504|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getIgnoredMatcher,,,,,,KILLED,,,,,,,,,,,,,,,,,
518|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getQuoteMatcher,,,,,,KILLED,,,,,,,,,,,,,,,,,
527|removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized,,,,,,,,,,KILLED,,,,,,,,,,,,,
528|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTokenArray,,,,,,,,,,KILLED,,,,,,,,,,,,,
537|removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized,,,,,,,,,,,,,,,,,,,,,,,
540|replaced return value with Collections.emptyList for org/apache/commons/lang3/text/StrTokenizer::getTokenList,,,,,,,,,,KILLED,,,,,,,,,,,,,
554|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::getTrimmerMatcher,,,,,,KILLED,,,,,,,,,,,,,,,,,
564|removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized,,,,,,,,,KILLED,,,,,,,,,,,,,,
565|changed conditional boundary,,,,,,,,,KILLED,,,,,,,,,,,,,,
