mutation,org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testStaticReplace()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testStaticReplacePrefixSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testSubstituteDefaultProperties()],none,org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testLANG1055()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testConstructorMapPrefixSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testDefaultValueDelimiters()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testConstructorMapFull()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceInVariableDisabled()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetEscape()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testConstructorNoArgs()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetValueDelimiter()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetPrefix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testSubstitutePreserveEscape()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceNull()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceSoloEscaping()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceNoPrefixNoSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceNoVariables()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplacePartialString_noReplace()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceEmpty()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testResolveVariable()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceInVariable()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceInVariableRecursive()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testCyclicReplacement()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceAdjacentAtEnd()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceChangedMap()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceRecursive()]
"179|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
"195|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
206|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
"207|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
211|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
"216|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
"226|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replaceSystemProperties",,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
345|removed call to org/apache/commons/lang3/text/StrSubstitutor::setVariableResolver,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
348|removed call to org/apache/commons/lang3/text/StrSubstitutor::setEscapeChar,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
365|removed call to org/apache/commons/lang3/text/StrSubstitutor::setVariableResolver,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
368|removed call to org/apache/commons/lang3/text/StrSubstitutor::setEscapeChar,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
401|removed call to org/apache/commons/lang3/text/StrSubstitutor::setVariableResolver,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
404|removed call to org/apache/commons/lang3/text/StrSubstitutor::setEscapeChar,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
415|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
432|replaced char return with 0 for org/apache/commons/lang3/text/StrSubstitutor::getEscapeChar,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
450|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getValueDelimiterMatcher,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
464|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getVariablePrefixMatcher,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
473|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getVariableResolver,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
487|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::getVariableSuffixMatcher,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
497|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::isEnableSubstitutionInVariables,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
508|replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::isPreserveEscapes,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
520|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"521|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"525|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
543|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"544|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"548|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
561|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
"562|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
"564|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
583|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
"584|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
"588|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
600|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
