mutation,org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testCapitalize_String()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testCapitalizeFully_String()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testContainsAllWords_StringString()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testInitials_String()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testSwapCase_String()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testUncapitalize_String()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testWrap_StringInt()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testWrap_StringIntStringBooleanString()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testLANG1397()],org.apache.commons.lang3.text.WordUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.WordUtilsTest]/[method:testLANG1292()],none
"64|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalize",KILLED,,,,,,,,,,
97|negated conditional,KILLED,,,,,,,,,,
98|negated conditional,KILLED,,,,,,,,,,
"99|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalize",KILLED,,,,,,,,,,
103|negated conditional,KILLED,,,,,,,,,,
105|negated conditional,KILLED,,,,,,,,,,
107|negated conditional,KILLED,,,,,,,,,,
"112|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalize",KILLED,,,,,,,,,,
"135|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalizeFully",,KILLED,,,,,,,,,
165|negated conditional,,KILLED,,,,,,,,,
166|negated conditional,,KILLED,,,,,,,,,
"167|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalizeFully",,KILLED,,,,,,,,,
"169|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::capitalizeFully",,KILLED,,,,,,,,,
195|negated conditional,,,KILLED,,,,,,,,
196|replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::containsAllWords,,,KILLED,,,,,,,,
199|negated conditional,,,KILLED,,,,,,,,
200|replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::containsAllWords,,,KILLED,,,,,,,,
203|negated conditional,,,KILLED,,,,,,,,
204|replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::containsAllWords,,,KILLED,,,,,,,,
207|replaced boolean return with false for org/apache/commons/lang3/text/WordUtils::containsAllWords,,,KILLED,,,,,,,,
"232|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::initials",,,,KILLED,,,,,,,
262|negated conditional,,,,KILLED,,,,,,,
"263|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::initials",,,,KILLED,,,,,,,
265|negated conditional,,,,KILLED,,,,,,,
269|Replaced integer division with multiplication,,,,,,,,,,,
272|changed conditional boundary,,,,KILLED,,,,,,,
274|negated conditional,,,,KILLED,,,,,,,
276|negated conditional,,,,KILLED,,,,,,,
277|Changed increment from 1 to -1,,,,KILLED,,,,,,,
"283|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::initials",,,,KILLED,,,,,,,
294|negated conditional,KILLED,,,,,,,,,,
320|negated conditional,,,,,KILLED,,,,,,
"321|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::swapCase",,,,,KILLED,,,,,,
327|negated conditional,,,,,KILLED,,,,,,
329|negated conditional,,,,,KILLED,,,,,,
332|negated conditional,,,,,KILLED,,,,,,
333|negated conditional,,,,,,,,,,,
"343|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::swapCase",,,,,KILLED,,,,,,
"364|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::uncapitalize",,,,,,KILLED,,,,,
393|negated conditional,,,,,,KILLED,,,,,
394|negated conditional,,,,,,KILLED,,,,,
"395|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::uncapitalize",,,,,,KILLED,,,,,
399|changed conditional boundary,,,,,,KILLED,,,,,
401|negated conditional,,,,,,KILLED,,,,,
403|negated conditional,,,,,,KILLED,,,,,
"408|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::uncapitalize",,,,,,KILLED,,,,,
"461|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap",,,,,,,KILLED,,,,
"538|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap",,,,,,,KILLED,,,,
632|negated conditional,,,,,,,,KILLED,,,
"633|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap",,,,,,,KILLED,,,,
635|negated conditional,,,,,,,KILLED,,,,
638|negated conditional,,,,,,,,KILLED,,,
641|negated conditional,,,,,,,,KILLED,,,
647|Replaced integer addition with subtraction,,,,,,,,KILLED,,,
649|negated conditional,,,,,,,,KILLED,,,
651|Replaced integer addition with subtraction,,,,,,,,,KILLED,,
653|negated conditional,,,,,,,,,,KILLED,
654|negated conditional,,,,,,,,,KILLED,,
655|Replaced integer addition with subtraction,,,,,,,,,,,TIMED_OUT
658|Replaced integer addition with subtraction,,,,,,,,,,,
662|Replaced integer subtraction with addition,,,,,,,,,,KILLED,
666|negated conditional,,,,,,,,,,KILLED,
667|Replaced integer addition with subtraction,,,,,,,KILLED,,,,
670|negated conditional,,,,,,,,KILLED,,,
674|Replaced integer addition with subtraction,,,,,,,,,,,TIMED_OUT
677|negated conditional,,,,,,,,KILLED,,,
679|Replaced integer addition with subtraction,,,,,,,,KILLED,,,
681|Replaced integer addition with subtraction,,,,,,,,,,,MEMORY_ERROR
684|Replaced integer addition with subtraction,,,,,,,,KILLED,,,
685|negated conditional,,,,,,,,KILLED,,,
686|Replaced integer addition with subtraction,,,,,,,,KILLED,,,
689|negated conditional,,,,,,,,KILLED,,,
692|Replaced integer addition with subtraction,,,,,,,,KILLED,,,
"703|replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap",,,,,,,,KILLED,,,
