mutation,org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testClosingWhenThresholdReached()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testOpeningWhenThresholdReachedThroughBatch()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testOpenStartsNewCheckInterval()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testOpeningWhenThresholdReached()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testNotOpeningCheckIntervalExceeded()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testAutomaticOpenStartsNewCheckInterval()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testChangeEvents()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testDefaultClosingThreshold()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testIntervalCalculation()],org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest]/[method:testNow()],none
169|replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$CheckIntervalData::getCheckIntervalStart,KILLED,,,,,,,,,,
178|replaced int return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$CheckIntervalData::getEventCount,,KILLED,,,,,,,,,
189|replaced return value with null for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$CheckIntervalData::increment,,,KILLED,,,,,,,,
219|negated conditional,,,KILLED,,,,,,,,
246|replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategyClosed::fetchCheckInterval,,,,KILLED,,,,,,,
255|negated conditional,,,,,KILLED,,,,,,
268|replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategyOpen::fetchCheckInterval,,,KILLED,,,,,,,,
277|replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategyOpen::isStateTransition,,,KILLED,,,,,,,,
278|negated conditional,,,KILLED,,,,,,,,
279|changed conditional boundary,,,,,,,,,,,
307|replaced return value with null for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::stateStrategy,,,KILLED,,,,,,,,
391|removed call to org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::changeState,,KILLED,,,,,,,,,
392|removed call to java/util/concurrent/atomic/AtomicReference::set,,,,,,KILLED,,,,,
405|replaced boolean return with false for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::checkState,KILLED,,,,,,,,,,
419|removed call to org/apache/commons/lang3/concurrent/AbstractCircuitBreaker::close,,,,,,,KILLED,,,,
420|removed call to java/util/concurrent/atomic/AtomicReference::set,,,,,,,,,,,
429|replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getClosingInterval,,,,,,,,KILLED,,,
440|replaced int return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getClosingThreshold,,,,,,,,KILLED,,,
449|replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getOpeningInterval,,,,,,,,,KILLED,,
460|replaced int return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::getOpeningThreshold,,,,,KILLED,,,,,,
472|replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::incrementAndCheckState,,,,KILLED,,,,,,,
480|replaced boolean return with false for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::incrementAndCheckState,,,,,KILLED,,,,,,
490|replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::nanoTime,,,,,,,,,,KILLED,
507|negated conditional,,,KILLED,,,,,,,,
512|replaced return value with null for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::nextCheckIntervalData,,,KILLED,,,,,,,,
526|removed call to org/apache/commons/lang3/concurrent/AbstractCircuitBreaker::open,,,,,,,KILLED,,,,
527|removed call to java/util/concurrent/atomic/AtomicReference::set,,,KILLED,,,,,,,,
547|negated conditional,,,,,,,,,,,TIMED_OUT
551|negated conditional,,,KILLED,,,,,,,,
553|removed call to org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::changeStateAndStartNewCheckInterval,,KILLED,,,,,,,,,
555|negated conditional,,,KILLED,,,,,,,,
570|replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::updateCheckIntervalData,,,,,,,,,,,
571|negated conditional,,,,,,,,,,,TIMED_OUT
