mutation,org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testInitInvalidPeriod()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testInitDefaultService()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testInit()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testPassAfterShutdown()],none,org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testGetAvailablePermits()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testAcquireLimit()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testGetAverageCallsPerPeriod()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testShutdownSharedExecutorNoTask()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testTryAcquireAfterShutdown()],org.apache.commons.lang3.concurrent.TimedSemaphoreTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.TimedSemaphoreTest]/[method:testTryAcquire()]
213|removed call to org/apache/commons/lang3/Validate::inclusiveBetween,KILLED,,,,,,,,,,
218|negated conditional,,KILLED,,,,,,,,,
224|removed call to java/util/concurrent/ScheduledThreadPoolExecutor::setContinueExistingPeriodicTasksAfterShutdownPolicy,,,,,,,,,,,
225|removed call to java/util/concurrent/ScheduledThreadPoolExecutor::setExecuteExistingDelayedTasksAfterShutdownPolicy,,KILLED,,,,,,,,,
230|removed call to org/apache/commons/lang3/concurrent/TimedSemaphore::setLimit,,,KILLED,,,,,,,,
245|removed call to org/apache/commons/lang3/concurrent/TimedSemaphore::prepareAcquire,,,,KILLED,,,,,,,
250|negated conditional,,,,,TIMED_OUT,,,,,,
251|removed call to java/lang/Object::wait,,,,,TIMED_OUT,,,,,,
253|negated conditional,,,,,TIMED_OUT,,,,,,
265|changed conditional boundary,,,,,TIMED_OUT,,,,,,
266|Replaced integer addition with subtraction,,,,,,KILLED,,,,,
267|replaced boolean return with false for org/apache/commons/lang3/concurrent/TimedSemaphore::acquirePermit,,,,,TIMED_OUT,,,,,,
269|replaced boolean return with true for org/apache/commons/lang3/concurrent/TimedSemaphore::acquirePermit,,,,,,,KILLED,,,,
279|Replaced long addition with subtraction,,,,,,,,KILLED,,,
280|Replaced long addition with subtraction,,,,,,,,KILLED,,,
282|removed call to java/lang/Object::notifyAll,,,,,TIMED_OUT,,,,,,
292|replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getAcquireCount,,,,,,KILLED,,,,,
307|replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getAvailablePermits,,,,,,KILLED,,,,,
320|replaced double return with 0.0d for org/apache/commons/lang3/concurrent/TimedSemaphore::getAverageCallsPerPeriod,,,,,,,,KILLED,,,
330|replaced return value with null for org/apache/commons/lang3/concurrent/TimedSemaphore::getExecutorService,,KILLED,,,,,,,,,
344|replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getLastAcquiresPerPeriod,,,,,,,KILLED,,,,
355|replaced int return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getLimit,,,KILLED,,,,,,,,
366|replaced long return with 0 for org/apache/commons/lang3/concurrent/TimedSemaphore::getPeriod,,,KILLED,,,,,,,,
375|replaced return value with null for org/apache/commons/lang3/concurrent/TimedSemaphore::getUnit,,,KILLED,,,,,,,,
386|replaced boolean return with false for org/apache/commons/lang3/concurrent/TimedSemaphore::isShutdown,,,,,,,,,KILLED,,
394|negated conditional,,,,,,,,,,KILLED,
398|negated conditional,,,,,,KILLED,,,,,
423|negated conditional,,,,,,,,,KILLED,,
425|negated conditional,,,,,,,,,KILLED,,
430|negated conditional,,,,,,,,,KILLED,,
446|replaced return value with null for org/apache/commons/lang3/concurrent/TimedSemaphore::startTimer,,,,,,KILLED,,,,,
461|removed call to org/apache/commons/lang3/concurrent/TimedSemaphore::prepareAcquire,,,,,,,,,,KILLED,
462|replaced boolean return with true for org/apache/commons/lang3/concurrent/TimedSemaphore::tryAcquire,,,,,,,,,,,KILLED
