mutation,org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testConstantFuture_null()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testConstantFuture_Integer()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testConcurrentRuntimeExceptionCauseNull()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testExtractCauseUncheckedChecked()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testCreateIfAbsentNullInit()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testCreateIfAbsentKeyPresent()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testCreateIfAbsentUncheckedSuccess()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testHandleCauseNull()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testExtractCauseChecked()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testExtractCauseUncheckedNull()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testHandleCauseUncheckedChecked()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testHandleCauseUncheckedNull()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testInitializeNull()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testInitializeUnchecked()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testPutIfAbsentKeyNotPresent()]
59|replaced boolean return with true for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::cancel,KILLED,,,,,,,,,,,,,,
67|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::get,,KILLED,,,,,,,,,,,,,
76|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::get,,KILLED,,,,,,,,,,,,,
85|replaced boolean return with true for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::isCancelled,KILLED,,,,,,,,,,,,,,
95|replaced boolean return with false for org/apache/commons/lang3/concurrent/ConcurrentUtils$ConstantFuture::isDone,KILLED,,,,,,,,,,,,,,
109|removed call to org/apache/commons/lang3/Validate::isTrue,,,KILLED,,,,,,,,,,,,
110|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::checkedException,,,,KILLED,,,,,,,,,,,
128|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::constantFuture,KILLED,,,,,,,,,,,,,,
153|negated conditional,,,,,KILLED,,,,,,,,,,
158|negated conditional,,,,,,KILLED,,,,,,,,,
159|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::createIfAbsent,,,,,,,KILLED,,,,,,,,
161|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::createIfAbsent,,,,,,KILLED,,,,,,,,,
182|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::createIfAbsentUnchecked,,,,,,,KILLED,,,,,,,,
207|negated conditional,,,,,,,,KILLED,,,,,,,
211|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::extractCause,,,,,,,,,KILLED,,,,,,
228|negated conditional,,,,,,,,,,KILLED,,,,,
233|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::extractCauseUnchecked,,,,,,,,,,,KILLED,,,,
253|negated conditional,,,,,,,,KILLED,,,,,,,
274|negated conditional,,,,,,,,,,,,KILLED,,,
294|negated conditional,,,,,,,,,,,,,KILLED,,
312|replaced return value with null for org/apache/commons/lang3/concurrent/ConcurrentUtils::initializeUnchecked,,,,,,,,,,,,,,KILLED,
351|negated conditional,,,,,,,,,,,,,,,KILLED
356|negated conditional,,,,,,,,,,,,,,,KILLED
