mutation,none,org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testForEach_nested()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetCause_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetCause_ThrowableArray()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:test_getMessage_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetRootCause_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:test_getRootCauseMessage_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetRootCauseStackTrace_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testgetStackFramesHappyPath()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testgetStackFramesNullArg()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testCatchTechniques()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetThrowableList_Throwable_null()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetThrowables_Throwable_withoutCause()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetThrowables_Throwable_nested()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testWrapAndUnwrapThrowable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOfType_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOfType_ThrowableClassInt()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOf_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOf_ThrowableClassInt()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIsCheckedCustomThrowable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIsUnchecked_error()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testPrintRootCauseStackTrace_ThrowableStream()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testPrintRootCauseStackTrace_ThrowableWriter()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testStream_recursiveCause()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOf_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOfType_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOf_ThrowableClassInt()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOfType_ThrowableClassInt()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testExtractCauseUncheckedUncheckedException()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testWrapAndUnwrapCheckedException()]
146|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::asRuntimeException,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177|removed call to java/util/stream/Stream::forEach,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCause,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
228|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
231|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
233|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
234|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCause,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
238|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCause,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
250|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
258|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
260|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getCauseUsingMethodName,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
280|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getDefaultCauseMethodNames,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
"299|replaced return value with """" for org/apache/commons/lang3/exception/ExceptionUtils::getMessage",,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
321|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
"337|replaced return value with """" for org/apache/commons/lang3/exception/ExceptionUtils::getRootCauseMessage",,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
354|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getRootCauseStackTrace,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
370|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
376|Replaced integer subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
377|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
379|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
380|Replaced integer subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
381|removed call to org/apache/commons/lang3/exception/ExceptionUtils::removeCommonFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
390|replaced return value with Collections.emptyList for org/apache/commons/lang3/exception/ExceptionUtils::getRootCauseStackTraceList,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
411|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422|replaced return value with Collections.emptyList for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrameList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
440|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrames,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
457|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
458|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrames,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
460|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrames,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
476|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
480|removed call to java/lang/Throwable::printStackTrace,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
"481|replaced return value with """" for org/apache/commons/lang3/exception/ExceptionUtils::getStackTrace",,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
501|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::getThrowableCount,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
525|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
529|replaced return value with Collections.emptyList for org/apache/commons/lang3/exception/ExceptionUtils::getThrowableList,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
552|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getThrowables,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
570|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
573|replaced boolean return with true for org/apache/commons/lang3/exception/ExceptionUtils::hasCause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
589|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
