mutation,org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testAdd()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_String_double()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testToProperString()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testHashCode()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testAbs()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_int_int()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testConversions()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testToString()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_String_improper()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_String_proper()],none,org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testReducedFactory_int_int()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testMultiply()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testReduce()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testDivide()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testSubtract()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testCompareTo()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testEquals()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testNegate()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testGets()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testInvert()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testPow()]
103|Replaced long addition with subtraction,KILLED,,,,,,,,,,,,,,,,,,,,,
104|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
107|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::addAndCheck,KILLED,,,,,,,,,,,,,,,,,,,,,
124|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
126|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
130|Replaced double subtraction with addition,,,KILLED,,,,,,,,,,,,,,,,,,,
142|Replaced double subtraction with addition,,,,,,,,,,,,,,,,,,,,,,
149|Replaced double division with multiplication,,KILLED,,,,,,,,,,,,,,,,,,,,
151|Replaced double multiplication with division,,KILLED,,,,,,,,,,,,,,,,,,,,
152|Replaced integer multiplication with division,,KILLED,,,,,,,,,,,,,,,,,,,,
153|Replaced integer addition with subtraction,,KILLED,,,,,,,,,,,,,,,,,,,,
154|Replaced double division with multiplication,,KILLED,,,,,,,,,,,,,,,,,,,,
155|Replaced double subtraction with addition,,KILLED,,,,,,,,,,,,,,,,,,,,
163|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,,,,
164|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
165|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
168|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,
184|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,
187|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
188|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,
191|removed negation,,,,,,KILLED,,,,,,,,,,,,,,,,
192|removed negation,,,,,KILLED,,,,,,,,,,,,,,,,,
194|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,,,KILLED,,,,,,,,,,,,,,,,,,
213|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,
216|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
219|changed conditional boundary,,,,,,,,KILLED,,,,,,,,,,,,,,
223|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,
224|Replaced long subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,,,
226|Replaced long multiplication with division,,,,,,,KILLED,,,,,,,,,,,,,,,
228|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,
231|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,,,,,,KILLED,,,,,,,,,,,,,,,
255|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,
256|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,KILLED,,,,,,,,,,,,,,,,,,,,
261|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,
263|Replaced integer addition with subtraction,,,,,,,,,,KILLED,,,,,,,,,,,,
265|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,
