mutation,org.apache.commons.lang3.math.IEEE754rUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.IEEE754rUtilsTest]/[method:testLang381()],org.apache.commons.lang3.math.IEEE754rUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.IEEE754rUtilsTest]/[method:testEnforceExceptions()]
43|removed call to org/apache/commons/lang3/Validate::isTrue,,
47|changed conditional boundary,KILLED,
51|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
64|negated conditional,KILLED,
65|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
67|negated conditional,KILLED,
68|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
70|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
84|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
98|removed call to org/apache/commons/lang3/Validate::isTrue,,KILLED
102|negated conditional,KILLED,
106|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
119|negated conditional,KILLED,
120|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
122|negated conditional,KILLED,
123|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
125|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
139|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::max,KILLED,
153|removed call to org/apache/commons/lang3/Validate::isTrue,,
157|changed conditional boundary,KILLED,
161|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
174|negated conditional,KILLED,
175|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
177|negated conditional,KILLED,
178|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
180|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
194|replaced double return with 0.0d for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
208|removed call to org/apache/commons/lang3/Validate::isTrue,,KILLED
212|changed conditional boundary,KILLED,
216|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
229|negated conditional,KILLED,
230|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
232|negated conditional,KILLED,
233|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
235|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
249|replaced float return with 0.0f for org/apache/commons/lang3/math/IEEE754rUtils::min,KILLED,
