mutation,org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testReflectionEqualsExcludeFields()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringSetIncludeAndExcludeWithRandomFieldsWithIntersection()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionNull()],org.apache.commons.lang3.builder.RecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.RecursiveToStringStyleTest]/[method:testPerson()],none,org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest]/[method:test_excludeNull()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest]/[method:test_toStringExcludeNullCollection()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest]/[method:test_toStringExcludeNullArray()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringIncludeEmptyCollection()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringIncludeNullArray()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testInheritedReflectionStatics()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionStatics()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testSimpleReflectionStatics()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest]/[method:test_ConstructorOption_ExcludeNull()],org.apache.commons.lang3.builder.ReflectionToStringBuilderCustomImplementationTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderCustomImplementationTest]/[method:testBuild()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionCharacter()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionInteger()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest]/[method:test_toStringExclude()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringInclude()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest]/[method:test_ConstructorOptionNormal()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionArrayCycle()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringSetIncludeAndExcludeWithIntersection()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:test_setUpToClass_invalid()],org.apache.commons.lang3.builder.ReflectionToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderTest]/[method:testConstructorWithNullObject()]
113|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,,
114|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toNoNullStringArray,,,,,,,,,,,,,,,,,,,,,,,,
116|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toNoNullStringArray,KILLED,,,,,,,,,,,,,,,,,,,,,,,
129|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toNoNullStringArray,,KILLED,,,,,,,,,,,,,,,,,,,,,,
"156|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,KILLED,,,,,,,,,,,,,,,,,,,,,
"189|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,,KILLED,,,,,,,,,,,,,,,,,,,,
"228|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
"275|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
"331|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,,,,KILLED,,,,,,,,,,,,,,,,,,
"386|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,KILLED,,,,,,,,,,,,,,,,,,,,,
"400|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toStringExclude",,,,,,,KILLED,,,,,,,,,,,,,,,,,
"413|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toStringExclude",,,,,,,,KILLED,,,,,,,,,,,,,,,,
"427|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toStringInclude",,,,,,,,,KILLED,,,,,,,,,,,,,,,
"442|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toStringInclude",,,,,,,,,,KILLED,,,,,,,,,,,,,,
554|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setUpToClass,,,,,,,,,,,KILLED,,,,,,,,,,,,,
555|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendTransients,,,,,,,,,,,,KILLED,,,,,,,,,,,,
556|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendStatics,,,,,,,,,,,,,KILLED,,,,,,,,,,,
585|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setUpToClass,,,,,,,,,,,,,,,,,,,,,,,,
586|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendTransients,,,,,,,,,,,,,,,,,,,,,,,,
587|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setAppendStatics,,,,,,,,,,,,,,,,,,,,,,,,
588|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::setExcludeNullValues,,,,,,,,,,,,,,KILLED,,,,,,,,,,
604|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,
606|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept,,,,,,,,,,,,,,,,KILLED,,,,,,,,
608|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,
610|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept,,,,,,,,,,,,KILLED,,,,,,,,,,,,
612|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,
614|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept,,,,,,,,,,,,,,,,,KILLED,,,,,,,
617|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,
618|changed conditional boundary,,,,,,,,,,,,,,,,,,KILLED,,,,,,
620|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept,,,,,,,,,,,,,,,,,,KILLED,,,,,,
623|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,
625|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept,,,,,,,,,,,,,,,,,,,KILLED,,,,,
628|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,
643|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,
649|removed call to java/lang/reflect/AccessibleObject::setAccessible,,,,,,,,,,,,,,KILLED,,,,,,,,,,
652|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,
