mutation,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:noArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:boolArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:byteArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:charArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:doubleArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:floatArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:intArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:longArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:simpleObject()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:nestedElements()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:testLANG1319()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:stringArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:shortArray()]
83|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,KILLED,,,,,,,,,,,,
88|Replaced integer addition with subtraction,,KILLED,,,,,,,,,,,
89|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,KILLED,,,,,,,,,,,
90|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,KILLED,,,,,,,,,,,
91|Replaced integer subtraction with addition,,KILLED,,,,,,,,,,,
92|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,KILLED,,,,,,,,,,,
97|Replaced integer addition with subtraction,,,KILLED,,,,,,,,,,
98|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,KILLED,,,,,,,,,,
99|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,KILLED,,,,,,,,,,
100|Replaced integer subtraction with addition,,,KILLED,,,,,,,,,,
101|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,KILLED,,,,,,,,,,
106|Replaced integer addition with subtraction,,,,KILLED,,,,,,,,,
107|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,KILLED,,,,,,,,,
108|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,KILLED,,,,,,,,,
109|Replaced integer subtraction with addition,,,,KILLED,,,,,,,,,
110|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,KILLED,,,,,,,,,
115|Replaced integer addition with subtraction,,,,,KILLED,,,,,,,,
116|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,KILLED,,,,,,,,
117|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,,KILLED,,,,,,,,
118|Replaced integer subtraction with addition,,,,,KILLED,,,,,,,,
119|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,KILLED,,,,,,,,
124|Replaced integer addition with subtraction,,,,,,KILLED,,,,,,,
125|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,KILLED,,,,,,,
126|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,,,KILLED,,,,,,,
127|Replaced integer subtraction with addition,,,,,,KILLED,,,,,,,
128|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,KILLED,,,,,,,
133|Replaced integer addition with subtraction,,,,,,,KILLED,,,,,,
134|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,KILLED,,,,,,
135|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,,,,KILLED,,,,,,
136|Replaced integer subtraction with addition,,,,,,,KILLED,,,,,,
137|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,KILLED,,,,,,
142|Replaced integer addition with subtraction,,,,,,,,KILLED,,,,,
143|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,KILLED,,,,,
144|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,,,,,KILLED,,,,,
145|Replaced integer subtraction with addition,,,,,,,,KILLED,,,,,
146|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,KILLED,,,,,
151|negated conditional,,,,,,,,,KILLED,,,,
152|negated conditional,,,,,,,,,,KILLED,,,
153|Replaced integer addition with subtraction,,,,,,,,,,KILLED,,,
154|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,KILLED,,,
156|Replaced integer subtraction with addition,,,,,,,,,,KILLED,,,
157|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,KILLED,,,
159|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,,,,,,,,KILLED,,
165|Replaced integer addition with subtraction,,,,,,,,,,,,KILLED,
166|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,,,KILLED,
167|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,,,,,,,,,KILLED,
168|Replaced integer subtraction with addition,,,,,,,,,,,,KILLED,
169|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,,,KILLED,
174|Replaced integer addition with subtraction,,,,,,,,,,,,,KILLED
175|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,,,,KILLED
