mutation,org.apache.commons.lang3.builder.DiffResultTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffResultTest]/[method:testNoDifferencesString()],org.apache.commons.lang3.builder.DiffResultTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffResultTest]/[method:testToStringFormat()],none,org.apache.commons.lang3.builder.DiffResultTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffResultTest]/[method:testToStringSpecifyStyleOutput()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testByteArrayEqualAsObject1()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testTriviallyEqualTestDisabled()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testSameObjectIgnoresAppends()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testBoolean()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testBooleanArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testStylePassedToDiffResult()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testByteArrayEqualAsObjectDeprecated()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testChar()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testCharArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDiffResult()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDiffResultEquals()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDouble()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDoubleArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testFloat()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testInt()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testIntArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testLong()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testLongArray()],org.apache.commons.lang3.builder.ReflectionDiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionDiffBuilderTest]/[method:test_primitive_difference()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testObjectsNotSameNorEqual()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testShort()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testShortArray()],org.apache.commons.lang3.builder.ReflectionDiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionDiffBuilderTest]/[method:test_no_differences_inheritance()]
96|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$Builder::build,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
107|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$Builder::setLeft,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
118|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$Builder::setRight,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
128|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
129|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$Builder::setStyle,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
144|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$Builder::setTestObjectsEquals,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
154|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
155|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$Builder::setToStringFormat,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
173|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$SDiff::getLeft,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
178|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder$SDiff::getRight,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
193|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::builder,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
254|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
256|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
261|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::add,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
274|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
287|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
300|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
313|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
326|replaced Character return value with 0 for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$9,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
339|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$11,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
373|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
374|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
376|removed call to java/util/List::forEach,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
377|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
390|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
391|replaced Double return value with 0 for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$14,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
404|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$15,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
417|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
418|replaced Float return value with 0 for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$17,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
431|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
444|replaced Integer return value with 0 for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$22,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
457|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$23,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
470|replaced Long return value with 0L for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$25,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
483|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::lambda$append$28,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
