mutation,org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testObjectRecursiveCycleSelfreference()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testReflectionHierarchyEquals()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testReflectionArrays()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testReflectionEquals()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testReflectionEqualsExcludeFields()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testBoolean()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testBooleanArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testBooleanArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testByte()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testByteArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testByteArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testChar()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testCharArrayHiddenByObject()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testCharArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testCharArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testDouble()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testDoubleArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDoubleArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testFloat()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testFloatArrayHiddenByObject()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testFloatArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testFloatArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testInt()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testIntArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testIntArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testLong()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testLongArrayHiddenByObject()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testLongArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testLongArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testIntArrayHiddenByObject()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testSuper()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testObjectBuild()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testMultiIntArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testMixedArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testMultiByteArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testObjectArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testObjectArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testShort()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testShortArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testShortArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testMultiBooleanArray()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testBooleanArrayHiddenByObject()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testObjectsBypassReflectionClasses()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testReflectionAppend()],org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testObjectRecursiveGenericString()]
124|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::getRegisterPair,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135|replaced return value with Collections.emptySet for org/apache/commons/lang3/builder/EqualsBuilder::getRegistry,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153|replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::isRegistered,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180|replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222|replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225|replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228|replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269|replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295|replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321|replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350|removed call to java/lang/ThreadLocal::remove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415|removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419|removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422|changed conditional boundary,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460|removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464|removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484|replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
